"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"211","235","211-235",16.9268818240575,"5387.619955205172|3563.160000001329",0.05,0.95,0.19,"bridge",5387.61995520517,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Belgium","Sovereign",1,0.542631578947368,5387.61995520517,3563.16000000133
"211","248","211-248",19.0210404616554,"51182.49205788916|279904",0.45,0.55,0.99,"bridge",279904,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Belgium","Sovereign",1,0.542631578947368,51182.4920578892,279904
"211","327","211-327",20.0088929896972,"4122.837980938934",0.05,0.95,0.19,"bridge",4122.83798093893,1,NA,"Papal States","Sovereign",0,0.188888888888889,1,"Belgium","Sovereign",1,0.542631578947368,4122.83798093893,NA
"211","365","211-365",19.2188206358418,"371831.8261145486|33733.83000001258",0.3,0.7,0.84,"bridge",371831.826114549,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Belgium","Sovereign",1,0.542631578947368,371831.826114549,33733.8300000126
"211","380","211-380",18.7161631183598,"29629.911790554423|24228",0.35,0.65,0.91,"bridge",29629.9117905544,1,1,"Sweden","Sovereign",2,0.5036,1,"Belgium","Sovereign",1,0.542631578947368,29629.9117905544,24228
"211","385","211-385",18.8716891135329,"35572.81248774366|15237",0.35,0.65,0.91,"bridge",35572.8124877437,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Belgium","Sovereign",1,0.542631578947368,35572.8124877437,15237
"211","710","211-710",18.0980077525493,"1855.9676721027565|3278",0.3,0.7,0.84,"bridge",3278,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"Belgium","Sovereign",1,0.542631578947368,1855.96767210276,3278
"212","211","211-212",22.2524574110338,"86561.55000003228",1,0,0,"1",86561.5500000323,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Luxemburg","Sovereign (limited)",1,0,86561.5500000323,NA
"220","120","120-220",21.4241110784915,"135976.8992430482|105894.81115425345",1,0,0,"1",135976.899243048,1,1,"French Guiana","Colony of",1,0.095,1,"France","Sovereign",1,0.238490566037736,135976.899243048,105894.811154253
"220","248","220-248",18.3634986265299,"268306.07522453624|622478",0.1,0.9,0.36,"bridge",622478,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"France","Sovereign",1,0.238490566037736,268306.075224536,622478
"220","3349","220-3349",17.8811928733138,"13334.902145350434",0,1,0,"bridge",13334.9021453504,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"France","Sovereign",1,0.238490566037736,13334.9021453504,NA
"220","710","220-710",18.2418405578651,"7655.1965857782",0,1,0,"bridge",7655.1965857782,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"France","Sovereign",1,0.238490566037736,7655.1965857782,NA
"2248","385","2248-385",23.6548357315107,"82166.52939561517",1,0,0,"2",82166.5293956152,1,1,"Norway","Sovereign (limited)",2,0.3975,NA,"Holstein","Sovereign (limited)",2,0,82166.5293956152,NA
"2249","200","200-2249",20.2992296477789,"334.59048069718835",1,0,0,"3",334.590480697188,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Heligoland","Colony of",3,0,334.590480697188,NA
"225","211","211-225",18.4679671637948,"43493.79000001622",0.55,0.45,0.99,"1",43493.7900000162,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Switzerland","Sovereign",1,0.495,43493.7900000162,NA
"225","220","220-225",20.7726714526551,"1870808.3303918107",1,0,0,"1",1870808.33039181,1,1,"France","Sovereign",1,0.238490566037736,1,"Switzerland","Sovereign",1,0.495,1870808.33039181,NA
"230","140","140-230",18.0734551082761,"78440.60085500254",0.9,0.1,0.36,"0",78440.6008550025,1,1,"Brazil","Sovereign",0,0.423076923076923,1,"Spain","Sovereign",0,0.525384615384615,78440.6008550025,NA
"230","2","2-230",17.6286850284735,"123681.0094220976",0,1,0,"bridge",123681.009422098,1,1,"United States of America","Sovereign",3,0.158,1,"Spain","Sovereign",0,0.525384615384615,123681.009422098,NA
"230","200","200-230",18.22047467883,"555530",0,1,0,"bridge",555530,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Spain","Sovereign",0,0.525384615384615,555530,NA
"230","211","211-230",16.1360284450178,"9798.690000003655",0.05,0.95,0.19,"bridge",9798.69000000366,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Spain","Sovereign",0,0.525384615384615,9798.69000000366,NA
"230","220","220-230",20.3756268320543,"2917990.351806095",0,1,0,"bridge",2917990.3518061,1,1,"France","Sovereign",1,0.238490566037736,1,"Spain","Sovereign",0,0.525384615384615,2917990.3518061,NA
"230","235","230-235",20.9475571823653,"313791.3714371013",1,0,0,"0",313791.371437101,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Spain","Sovereign",0,0.525384615384615,313791.371437101,NA
"230","248","230-248",17.6754355162504,"97854.64956661568",0.35,0.65,0.91,"bridge",97854.6495666157,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Spain","Sovereign",0,0.525384615384615,97854.6495666157,NA
"230","300","230-300",17.0038828128454,"22006.510569870967",0.65,0.35,0.91,"0",22006.510569871,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Spain","Sovereign",0,0.525384615384615,22006.510569871,NA
"230","327","230-327",21.0962076942867,"12779.032827391458",0.6,0.4,0.96,"0",12779.0328273915,1,NA,"Papal States","Sovereign",0,0.188888888888889,1,"Spain","Sovereign",0,0.525384615384615,12779.0328273915,NA
"230","365","230-365",16.9727539777237,"41112.999430095246",0.55,0.45,0.99,"0",41112.9994300952,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Spain","Sovereign",0,0.525384615384615,41112.9994300952,NA
"230","380","230-380",18.3982118393359,"22528.527972983527",0.5,0.5,1,"bridge",22528.5279729835,1,1,"Sweden","Sovereign",2,0.5036,1,"Spain","Sovereign",0,0.525384615384615,22528.5279729835,NA
"230","385","230-385",20.1174552710017,"129191.6696081892",0.5,0.5,1,"bridge",129191.669608189,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Spain","Sovereign",0,0.525384615384615,129191.669608189,NA
"230","840","230-840",20.8552850027575,"116484.29226967879",0.15,0.85,0.51,"bridge",116484.292269679,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"Spain","Sovereign",0,0.525384615384615,116484.292269679,NA
"231","2","2-231",18.7806231543961,"103594.00449456734",0,1,0,"bridge",103594.004494567,1,1,"United States of America","Sovereign",3,0.158,1,"Gibraltar","Colony of",0,0.382,103594.004494567,NA
"231","200","200-231",20.1860399907922,"1049767",0,1,0,"bridge",1049767,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Gibraltar","Colony of",0,0.382,1049767,NA
"231","235","231-235",18.6679752801803,"8499.28504000816",1,0,0,"0",8499.28504000816,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Gibraltar","Colony of",0,0.382,8499.28504000816,NA
"231","300","231-300",17.6339793339394,"10938.300588577775",0.65,0.35,0.91,"0",10938.3005885778,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Gibraltar","Colony of",0,0.382,10938.3005885778,NA
"231","380","231-380",17.6339650206381,"2777",0.5,0.5,1,"bridge",2777,1,1,"Sweden","Sovereign",2,0.5036,1,"Gibraltar","Colony of",0,0.382,2777,NA
"235","2","2-235",18.5831656727841,"20525.12215739233|105193.72041610099",0,1,0,"bridge",105193.720416101,1,1,"United States of America","Sovereign",3,0.158,1,"Portugal","Sovereign",0,0.546086956521739,20525.1221573923,105193.720416101
"235","220","220-235",17.6313292019073,"90206.69098325293|16019.40056001538",0,1,0,"bridge",90206.6909832529,1,1,"France","Sovereign",1,0.238490566037736,1,"Portugal","Sovereign",0,0.546086956521739,90206.6909832529,16019.4005600154
"235","248","235-248",18.5622504438415,"38239.79291681374|46090.537670444246",0.35,0.65,0.91,"bridge",46090.5376704442,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Portugal","Sovereign",0,0.546086956521739,38239.7929168137,46090.5376704442
"235","380","235-380",20.6679742563338,"73054.46570949368|50030",0.5,0.5,1,"bridge",73054.4657094937,1,1,"Sweden","Sovereign",2,0.5036,1,"Portugal","Sovereign",0,0.546086956521739,73054.4657094937,50030
"235","750","235-750",15.1200652523027,"3990",0,1,0,"bridge",3990,1,1,"India","Colony of",4,0.116,1,"Portugal","Sovereign",0,0.546086956521739,3990,NA
"239","155","155-239",11.0132898813867,"3.6152130258873827",0.2,0.8,0.64,"bridge",3.61521302588738,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Prussia","Sovereign",2,0.429090909090909,3.61521302588738,NA
"239","2","2-239",15.9768765458433,"40122.46665154733",0,1,0,"bridge",40122.4666515473,1,1,"United States of America","Sovereign",3,0.158,1,"Prussia","Sovereign",2,0.429090909090909,40122.4666515473,NA
"239","200","200-239",17.5998315054418,"505384",0,1,0,"bridge",505384,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Prussia","Sovereign",2,0.429090909090909,505384,NA
"239","211","211-239",20.1722768950876,"938737.7400003502",0.35,0.65,0.91,"bridge",938737.74000035,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Prussia","Sovereign",2,0.429090909090909,938737.74000035,NA
"239","235","235-239",13.8405818092969,"435.0880000004177",0.5,0.5,1,"bridge",435.088000000418,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Prussia","Sovereign",2,0.429090909090909,435.088000000418,NA
"239","248","239-248",20.9950226961475,"4578420.990704789",0.85,0.15,0.51,"2",4578420.99070479,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Prussia","Sovereign",2,0.429090909090909,4578420.99070479,NA
"239","300","239-300",17.4324225164678,"57163.58787308311",0.15,0.85,0.51,"bridge",57163.5878730831,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Prussia","Sovereign",2,0.429090909090909,57163.5878730831,NA
"239","365","239-365",19.6607257399055,"1022836.744407425",0.95,0.05,0.19,"0",1022836.74440743,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Prussia","Sovereign",2,0.429090909090909,1022836.74440743,NA
"239","380","239-380",19.6307800222738,"130763.41236492613",1,0,0,"2",130763.412364926,1,1,"Sweden","Sovereign",2,0.5036,1,"Prussia","Sovereign",2,0.429090909090909,130763.412364926,NA
"239","385","239-385",20.1889040050971,"234811.93865945013",1,0,0,"2",234811.93865945,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Prussia","Sovereign",2,0.429090909090909,234811.93865945,NA
"239","710","239-710",18.8227049039895,"6774",0.6,0.4,0.96,"2",6774,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"Prussia","Sovereign",2,0.429090909090909,6774,NA
"240","200","200-240",18.169085091741,"387470.4149808747",0,1,0,"bridge",387470.414980875,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Hanover","Sovereign",2,0.45,387470.414980875,NA
"240","211","211-240",17.0358424102921,"17693",0.5,0.5,1,"bridge",17693,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Hanover","Sovereign",2,0.45,17693,NA
"240","220","220-240",14.7656261216357,"7844.060085500255",0.15,0.85,0.51,"bridge",7844.06008550025,1,1,"France","Sovereign",1,0.238490566037736,1,"Hanover","Sovereign",2,0.45,7844.06008550025,NA
"240","248","240-248",21.3464008534842,"2822998.7841706867",0.95,0.05,0.19,"2",2822998.78417069,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Hanover","Sovereign",2,0.45,2822998.78417069,NA
"240","300","240-300",16.6787164642321,"11673",0.1,0.9,0.36,"bridge",11673,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Hanover","Sovereign",2,0.45,11673,NA
"240","380","240-380",18.1803876918707,"13304",0.8,0.2,0.64,"2",13304,1,1,"Sweden","Sovereign",2,0.5036,1,"Hanover","Sovereign",2,0.45,13304,NA
"246","101","101-246",20.4428872150181,"9136",0.55,0.45,0.99,"2",9136,1,1,"Venezuela","Sovereign",2,0.727,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,9136,NA
"246","2","2-246",18.3216668526434,"43435",0,1,0,"bridge",43435,1,1,"United States of America","Sovereign",3,0.158,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,43435,NA
"246","200","200-246",19.4611128188788,"337356",0,1,0,"bridge",337356,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,337356,NA
"246","211","211-246",18.5837205297631,"19896",0.3,0.7,0.84,"bridge",19896,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,19896,NA
"246","220","220-246",17.9262085589191,"44248",0,1,0,"bridge",44248,1,1,"France","Sovereign",1,0.238490566037736,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,44248,NA
"246","248","246-248",20.4691063564354,"280825.0952245695",0.65,0.35,0.91,"2",280825.09522457,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,280825.09522457,NA
"246","300","246-300",17.7183227832477,"7896",0.05,0.95,0.19,"bridge",7896,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,7896,NA
"246","365","246-365",18.0001471417122,"20172",0.6,0.4,0.96,"0",20172,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,20172,NA
"246","380","246-380",19.2199648809062,"8999",0.6,0.4,0.96,"2",8999,1,1,"Sweden","Sovereign",2,0.5036,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,8999,NA
"246","385","246-385",17.5659945437423,"1769",0.6,0.4,0.96,"2",1769,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,1769,NA
"246","710","246-710",19.3829010776738,"1231",1,0,0,"2",1231,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,1231,NA
"246","840","246-840",17.683799361423,"858",0.55,0.45,0.99,"2",858,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,858,NA
"246","850","246-850",17.2887633447392,"4149",0.4,0.6,0.96,"bridge",4149,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Bremen","Sovereign (unrecognized)",2,0.596923076923077,4149,NA
"248","3349","248-3349",18.9301497144273,"17766.79609365808",0.05,0.95,0.19,"bridge",17766.7960936581,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,17766.7960936581,NA
"248","561","248-561",14.5312105836884,"141",0,1,0,"bridge",141,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",4,0.0804347826086957,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,141,NA
"248","710","248-710",19.820847578631,"17329",0.65,0.35,0.91,"2",17329,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.617142857142857,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,17329,NA
"248","840","248-840",18.122142002524,"12083",0.2,0.8,0.64,"bridge",12083,1,NA,"Philippines","Colony of",2,0.421818181818182,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,12083,NA
"248","850","248-850",17.7260557569732,"58368",0.05,0.95,0.19,"bridge",58368,1,NA,"Indonesia (Dutch East Indies)","Colony of",2,0.287368421052632,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,58368,NA
"257","200","200-257",20.2323421036255,"99168.43609763792",0.1,0.9,0.36,"bridge",99168.4360976379,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Oldenburg","Sovereign (limited)",1,0.36,99168.4360976379,NA
"257","211","211-257",19.5144575264314,"6860",0.9,0.1,0.36,"1",6860,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Oldenburg","Sovereign (limited)",1,0.36,6860,NA
"276","101","101-276",20.044795597776,"3",0.9,0.1,0.36,"2",3,1,1,"Venezuela","Sovereign",2,0.727,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,3,NA
"276","2","2-276",18.0991333738866,"17",0.3,0.7,0.84,"bridge",17,1,1,"United States of America","Sovereign",3,0.158,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,17,NA
"276","200","200-276",19.2607675915864,"135",0.25,0.75,0.75,"bridge",135,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,135,NA
"276","211","211-276",18.2546307166572,"7",0.35,0.65,0.91,"bridge",7,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,7,NA
"276","220","220-276",17.6851304734636,"17",0.15,0.85,0.51,"bridge",17,1,1,"France","Sovereign",1,0.238490566037736,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,17,NA
"276","248","248-276",20.7852339611158,"188.357338477158",0.7,0.3,0.84,"2",188.357338477158,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,188.357338477158,NA
"276","300","276-300",17.4660975116445,"3",0.05,0.95,0.19,"bridge",3,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,3,NA
"276","365","276-365",17.7908119232823,"8",0.55,0.45,0.99,"0",8,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,8,NA
"276","380","276-380",18.8369824550748,"3",0.55,0.45,0.99,"2",3,1,1,"Sweden","Sovereign",2,0.5036,1,"Lübeck","Sovereign (limited)",2,0.708888888888889,3,NA
"280","200","200-280",20.251956130231,"581248.4918766513",0.05,0.95,0.19,"bridge",581248.491876651,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Mecklenburg Schwerin","Sovereign",1,0.625,581248.491876651,NA
"280","211","211-280",17.9687620838714,"8404.410000003134",0.9,0.1,0.36,"1",8404.41000000313,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Mecklenburg Schwerin","Sovereign",1,0.625,8404.41000000313,NA
"280","220","220-280",16.8484237306612,"11766.090128250382",0.55,0.45,0.99,"1",11766.0901282504,1,1,"France","Sovereign",1,0.238490566037736,1,"Mecklenburg Schwerin","Sovereign",1,0.625,11766.0901282504,NA
"280","380","280-380",19.3449631315226,"7967",0.4,0.6,0.96,"bridge",7967,1,1,"Sweden","Sovereign",2,0.5036,1,"Mecklenburg Schwerin","Sovereign",1,0.625,7967,NA
"2901","365","2901-365",21.6551072318246,"316419.64144058386",1,0,0,"0",316419.641440584,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Congress Poland","Dependency of",0,0,316419.641440584,NA
"300","140","140-300",19.580041121953,"196101.50213750638|86637.44754284818",0.75,0.25,0.75,"0",196101.502137506,1,1,"Brazil","Sovereign",0,0.423076923076923,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,196101.502137506,86637.4475428482
"300","2","2-300",18.958943923628,"259217.98651629797|147372.23987135742",0,1,0,"bridge",259217.986516298,1,1,"United States of America","Sovereign",3,0.158,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,259217.986516298,147372.239871357
"300","200","200-300",18.9703500809197,"651646.8264080957|1037363.0306171947",0,1,0,"bridge",1037363.03061719,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,651646.826408096,1037363.03061719
"300","211","211-300",18.437161831068,"54222.00000002022|41742.79326979645",0.05,0.95,0.19,"bridge",54222.0000000202,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,54222.0000000202,41742.7932697964
"300","220","220-300",18.2696045858821,"78440.60085500254|266735.2171194484",0,1,0,"bridge",266735.217119448,1,1,"France","Sovereign",1,0.238490566037736,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,78440.6008550025,266735.217119448
"300","235","235-300",16.8632619309257,"2501.3711232024016|9193.238420206299",0.65,0.35,0.91,"0",9193.2384202063,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,2501.3711232024,9193.2384202063
"300","248","248-300",19.0936610974708,"223947.91544103227|111085",0.1,0.9,0.36,"bridge",223947.915441032,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,223947.915441032,111085
"300","3349","300-3349",21.664500646231,"95030.78793583559|41913.28391575479",0.95,0.05,0.19,"0",95030.7879358356,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,95030.7879358356,41913.2839157548
"300","365","300-365",20.3511603472469,"668098.3658575282|66572.38106443896",0.2,0.8,0.64,"bridge",668098.365857528,1,1,"Russia (USSR)","Sovereign",0,0.414166666666667,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,668098.365857528,66572.381064439
"300","380","300-380",17.1967476171179,"3754.7546621639217",0.15,0.85,0.51,"bridge",3754.75466216392,1,1,"Sweden","Sovereign",2,0.5036,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,3754.75466216392,NA
"300","385","300-385",19.5539066207644,"40749.89214417383",0.15,0.85,0.51,"bridge",40749.8921441738,1,1,"Norway","Sovereign (limited)",2,0.3975,1,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,40749.8921441738,NA
"324","155","155-324",19.6446107814221,"5314.094209644386",0,1,0,"bridge",5314.09420964439,1,1,"Chile","Sovereign",1,0.389411764705882,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,5314.09420964439,NA
"324","2","2-324",16.5716833991671,"19075.52110178752",0,1,0,"bridge",19075.5211017875,1,1,"United States of America","Sovereign",3,0.158,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,19075.5211017875,NA
"324","200","200-324",17.307044955941,"98908.44707286112",0,1,0,"bridge",98908.4470728611,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,98908.4470728611,NA
"324","211","211-324",19.2747364939662,"100349.43000003744",0.05,0.95,0.19,"bridge",100349.430000037,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,100349.430000037,NA
"324","220","220-324",20.6137549805913,"1643330.5879123034",0,1,0,"bridge",1643330.5879123,1,1,"France","Sovereign",1,0.238490566037736,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,1643330.5879123,NA
"324","235","235-324",18.4767394935816,"11770.6883104113",0.6,0.4,0.96,"0",11770.6883104113,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,11770.6883104113,NA
"324","300","300-324",18.9191307984465,"66306.50664784093",0.95,0.05,0.19,"0",66306.5066478409,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,66306.5066478409,NA
"324","327","324-327",22.2656466847632,"18264.266384280505",1,0,0,"0",18264.2663842805,1,NA,"Papal States","Sovereign",0,0.188888888888889,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,18264.2663842805,NA
"324","3349","324-3349",19.3920592809268,"7844.060085500255",1,0,0,"0",7844.06008550025,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Kingdom of Sardinia","Sovereign",0,0.148888888888889,7844.06008550025,NA
"327","200","200-327",17.7551685986459,"92569.88863756183",0,1,0,"bridge",92569.8886375618,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Papal States","Sovereign",0,0.188888888888889,92569.8886375618,NA
"327","300","300-327",22.2281539732558,"1084589.4811154255",0.95,0.05,0.19,"0",1084589.48111543,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Papal States","Sovereign",0,0.188888888888889,1084589.48111543,NA
"327","3349","327-3349",18.163444331578,"1372.7105149625447",1,0,0,"0",1372.71051496254,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Papal States","Sovereign",0,0.188888888888889,1372.71051496254,NA
"329","2","2-329",16.2062301931029,"15591.612889924336",0,1,0,"bridge",15591.6128899243,1,1,"United States of America","Sovereign",3,0.158,1,"Two Sicilies","Sovereign",0,0.17,15591.6128899243,NA
"329","200","200-329",19.7486445164477,"1338861.0850389674",0,1,0,"bridge",1338861.08503897,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Two Sicilies","Sovereign",0,0.17,1338861.08503897,NA
"329","211","211-329",18.7757181198541,"71766.69000002676",0.05,0.95,0.19,"bridge",71766.6900000268,1,1,"Belgium","Sovereign",1,0.542631578947368,1,"Two Sicilies","Sovereign",0,0.17,71766.6900000268,NA
"329","220","220-329",18.4896410792764,"231399.77252225752",0,1,0,"bridge",231399.772522258,1,1,"France","Sovereign",1,0.238490566037736,1,"Two Sicilies","Sovereign",0,0.17,231399.772522258,NA
"329","235","235-329",17.2766163525448,"4175.648592004009",0.6,0.4,0.96,"0",4175.64859200401,1,1,"Portugal","Sovereign",0,0.546086956521739,1,"Two Sicilies","Sovereign",0,0.17,4175.64859200401,NA
"329","248","248-329",14.5962534793583,"2353.2180256500765",0.05,0.95,0.19,"bridge",2353.21802565008,1,1,"Hamburg","Sovereign (unrecognized)",2,0.584333333333333,1,"Two Sicilies","Sovereign",0,0.17,2353.21802565008,NA
"329","300","300-329",21.0116635647152,"633082.7940542025",0.95,0.05,0.19,"0",633082.794054203,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",0,0.333448275862069,1,"Two Sicilies","Sovereign",0,0.17,633082.794054203,NA
"329","327","327-329",20.826608553784,"5102.286543514922",1,0,0,"0",5102.28654351492,1,NA,"Papal States","Sovereign",0,0.188888888888889,1,"Two Sicilies","Sovereign",0,0.17,5102.28654351492,NA
"329","3349","329-3349",20.1445695977222,"19610.150213750636",1,0,0,"0",19610.1502137506,1,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,1,"Two Sicilies","Sovereign",0,0.17,19610.1502137506,NA
"3349","651","3349-651",19.7886945502167,"2907",1,0,0,"0",2907,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",0,0.038,1,"Ionian Is.","Protectorate of",0,0.0961538461538462,2907,NA
"337","200","200-337",19.1399275701464,"387253.752842514",0,1,0,"bridge",387253.752842514,1,1,"United Kingdom","Sovereign",3,0.111621621621622,1,"Tuscany","Sovereign",0,0.038,387253.752842514,NA
"337","220","220-337",20.1913756004842,"674589.1673530219",0,1,0,"bridge",674589.167353022,1,1,"France","Sovereign",1,0.238490566037736,1,"Tuscany","Sovereign",0,0.038,674589.167353022,NA
