"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"337","300","300-337",0.349583203414543,"0.0003578125350407076",1,0,0,"3",0.000357812535040708,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Tuscany","Sovereign",3,0,62590.5008432365,NA
"337","327","327-337",3.84886042031452,"0.00011482727043598658",1,0,0,"3",0.000114827270435987,1,NA,"Papal States","Sovereign",3,0.106666666666667,1,"Tuscany","Sovereign",3,0,20086.2062203396,NA
"337","651","337-651",2.25078417591867,"0.0005141171541844527",1,0,0,"3",0.000514117154184453,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,1,"Tuscany","Sovereign",3,0,89932.1488802604,NA
"338","200","200-338",1.07876125753703,"0.0011433959843235588",0,1,0,"bridge",0.00114339598432356,1,1,"United Kingdom","Sovereign",4,0,1,"Malta","Colony of",3,0,200009,NA
"338","300","300-338",1.68322979842382,"0.00027984451802640526",1,0,0,"3",0.000279844518026405,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Malta","Colony of",3,0,48951.914274088,NA
"338","3349","3349-338",0.967952958763636,"0.000010089521124422316",1,0,0,"3",1.00895211244223e-05,1,1,"Ionian Is.","Protectorate of",3,0,1,"Malta","Colony of",3,0,1764.91351923756,NA
"350","300","300-350",2.9343658535757,"0.001825717457025403|0.00007488666790126786",1,0,0,"3",0.0018257174570254,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Greece","Sovereign",3,0,319364.356590971,13099.5803427854
"350","3349","3349-350",3.18979539377326,"0.00017376397492060655",1,0,0,"3",0.000173763974920607,1,1,"Ionian Is.","Protectorate of",3,0,1,"Greece","Sovereign",3,0,30395.7328313135,NA
"350","651","350-651",1.56630571360161,"0.00009977415334150956",1,0,0,"3",9.97741533415096e-05,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,1,"Greece","Sovereign",3,0,17453.0336902381,NA
"365","220","220-365",0.0275906125399981,"0.0030492774953809667|0.005790435105201589",0,1,0,"bridge",0.00579043510520159,1,1,"France","Sovereign",1,0,1,"Russia (USSR)","Sovereign",6,0.095625,533396.085814017,1012894.17737585
"365","235","235-365",0.837611675353642,"0.0004160596286827062|0.00021063784339356225",0.15,0.85,0.51,"bridge",0.000416059628682706,1,1,"Portugal","Sovereign",0,0.35,1,"Russia (USSR)","Sovereign",6,0.095625,72779.3970016699,36845.9090261954
"365","3349","3349-365",0.742041165947704,"0.00010089521124422315",0,1,0,"bridge",0.000100895211244223,1,1,"Ionian Is.","Protectorate of",3,0,1,"Russia (USSR)","Sovereign",6,0.095625,17649.1351923756,NA
"365","385","365-385",1.80123597458964,"0.0010298037894327045|0.0009172612080075887",0.15,0.85,0.51,"bridge",0.0010298037894327,1,1,"Norway","Sovereign (limited)",2,0.262,1,"Russia (USSR)","Sovereign",6,0.095625,180138.839863513,160452.283782443
"380","220","220-380",0.104574908775843,"0.00015694810637990268|0.0008744609980506464",0,1,0,"bridge",0.000874460998050646,1,1,"France","Sovereign",1,0,1,"Sweden","Sovereign",2,0.326923076923077,27454.2102992509,152965.439932504
"380","248","248-380",1.65288702667156,"0.0022703242567687176|0.0007237771069664506",0.75,0.25,0.75,"2",0.00227032425676872,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Sweden","Sovereign",2,0.326923076923077,397137.378911379,126607
"380","710","380-710",3.4681886930484,"0.00018114171774287878",0.5,0.5,1,"bridge",0.000181141717742879,1,NA,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,1,"Sweden","Sovereign",2,0.326923076923077,31686.2874461374,NA
"380","850","380-850",0.535289787616932,"0.00026389703029877924",0,1,0,"bridge",0.000263897030298779,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.1,1,"Sweden","Sovereign",2,0.326923076923077,46162.293603169,NA
"385","220","220-385",0.417391204170475,"0.00031389621275980536|0.0012286794613740953",0,1,0,"bridge",0.0012286794613741,1,1,"France","Sovereign",1,0,1,"Norway","Sovereign (limited)",2,0.262,54908.4205985018,214927.246342707
"385","235","235-385",1.73569009377299,"0.00017987096206048954",0.5,0.5,1,"bridge",0.00017987096206049,1,1,"Portugal","Sovereign",0,0.35,1,"Norway","Sovereign (limited)",2,0.262,31464,NA
"385","380","380-385",3.14816057237464,"0.0006584122029079307|0.001162985468275079",1,0,0,"2",0.00116298546827508,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Norway","Sovereign (limited)",2,0.262,115173.018006811,203435.698317449
"390","248","248-390",1.42476374636075,"0.003486490077439267",0.75,0.25,0.75,"2",0.00348649007743927,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Denmark","Sovereign",2,0.315,609875.671647645,NA
"390","365","365-390",1.16273888595966,"0.002275940395522387",0.15,0.85,0.51,"bridge",0.00227594039552239,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Denmark","Sovereign",2,0.315,398119.784229732,NA
"390","380","380-390",2.48516416164608,"0.0011250402701708155",1,0,0,"2",0.00112504027017082,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Denmark","Sovereign",2,0.315,196798.1193582,NA
"390","385","385-390",2.51431243429952,"0.0011903392811012906",1,0,0,"2",0.00119033928110129,1,1,"Norway","Sovereign (limited)",2,0.262,1,"Denmark","Sovereign",2,0.315,208220.574969604,NA
"40","2","2-40",1.53458648394475,"0.005072908645774883",1,0,0,"4",0.00507290864577488,1,1,"United States of America","Sovereign",4,0,1,"Cuba","Colony of",4,0,887380.57439746,NA
"40","200","200-40",0.212431969089466,"0.0033608269568265138",1,0,0,"4",0.00336082695682651,1,1,"United Kingdom","Sovereign",4,0,1,"Cuba","Colony of",4,0,587894,NA
"402","2","2-402",2.09200149110388,"0.00007689164659641563",1,0,0,"4",7.68916465964156e-05,1,1,"United States of America","Sovereign",4,0,1,"Cape Verde","Colony of",4,0,13450.3020431726,NA
"4050","200","200-4050",0.722303831658323,"0.000126763481972877",0,1,0,"bridge",0.000126763481972877,1,1,"United Kingdom","Sovereign",4,0,1,"St. Helena","Colony of",8,0,22174.1527987897,NA
"4050","561","4050-561",5.35973049557469,"0.00008333838307010604",1,0,0,"8",8.3338383070106e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"St. Helena","Colony of",8,0,14578,NA
"4070","200","200-4070",1.31935949360009,"0.00000592165117688024",1,0,0,"4",5.92165117688024e-06,1,1,"United Kingdom","Sovereign",4,0,1,"Ascension I.","Possession of",4,0,1035.84720121029,NA
"41","2","2-41",1.16415924181364,"0.0012762318461038815",1,0,0,"4",0.00127623184610388,1,1,"United States of America","Sovereign",4,0,1,"Haiti","Sovereign (unrecognized)",4,0,223245.366266004,NA
"41","200","200-41",0.00713884485991624,"0.0009973222866827747",1,0,0,"4",0.000997322286682775,1,1,"United Kingdom","Sovereign",4,0,1,"Haiti","Sovereign (unrecognized)",4,0,174457,NA
"41","220","220-41",0.600314570644618,"0.0010986367446593189",0,1,0,"bridge",0.00109863674465932,1,1,"France","Sovereign",1,0,1,"Haiti","Sovereign (unrecognized)",4,0,192179.472094756,NA
"41","248","248-41",0.0980973697895745,"0.00033183313920322286",0,1,0,"bridge",0.000331833139203223,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Haiti","Sovereign (unrecognized)",4,0,58046.0446327019,NA
"433","220","220-433",2.44424092328076,"0.0012555848510392214|0.0007507155277058339",1,0,0,"1",0.00125558485103922,1,1,"France","Sovereign",1,0,1,"Senegal","Colony of",1,0,219633.682394007,131319.214025179
"5","2","2-5",1.61349398666516,"0.0009230957797777361",1,0,0,"4",0.000923095779777736,1,1,"United States of America","Sovereign",4,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,161472.898583593,NA
"5","220","220-5",0.978270724632794,"0.0007398982157909698",0,1,0,"bridge",0.00073989821579097,1,1,"France","Sovereign",1,0,1,"Virgin Islands (Danish West Indies)","Colony of",4,0,129426.991410754,NA
"561","2","2-561",0.649537127231833,"0.00009775344715370673|0.000053920128214929354",0,1,0,"bridge",9.77534471537067e-05,1,1,"United States of America","Sovereign",4,0,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,17099.5608519061,9432
"561","220","220-561",0.842492849330704,"0.00017936217374293984",0,1,0,"bridge",0.00017936217374294,1,1,"France","Sovereign",1,0,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,31375,NA
"561","380","380-561",0.416373354506468,"0.0000065327929416803894",0,1,0,"bridge",6.53279294168039e-06,1,1,"Sweden","Sovereign",2,0.326923076923077,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1142.75141891945,NA
"561","750","561-750",2.45633713473252,"0.00012895211324683646|0.0000274002517529852",0,1,0,"bridge",0.000128952113246836,1,1,"India","Colony of",5,0.111111111111111,1,"Cape Colony (Cape of Good Hope)","Colony of",8,0,22557,4793
"562","561","561-562",6.37619993678164,"0.00001705870044458749",1,0,0,"8",1.70587004445875e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,NA,"Natal","Colony of",8,0,2984,NA
"580","200","200-580",1.31935949360009,"0.000011422011892857172",1,0,0,"4",1.14220118928572e-05,1,1,"United Kingdom","Sovereign",4,0,1,"Madagascar (Malagasy Republic)","Sovereign (unrecognized)",4,0,1998,NA
"585","220","220-585",2.44424092328076,"0.0033407525500865|0.004800775313957216",1,0,0,"1",0.00480077531395722,1,1,"France","Sovereign",1,0,1,"Reunion (Bourbon I.)","Colony of",1,0,584382.476369769,839777.542455975
"590","200","200-590",0.352299112205687,"0.0016329818304277534",0,1,0,"bridge",0.00163298183042775,1,1,"United Kingdom","Sovereign",4,0,1,"Mauritius","Colony of",8,0,285650,NA
"590","220","220-590",0.115913233994162,"0.0007847402375097082",0,1,0,"bridge",0.000784740237509708,1,1,"France","Sovereign",1,0,1,"Mauritius","Colony of",8,0,137271,NA
"590","561","561-590",3.52683431307196,"0.000248603118711051",1,0,0,"8",0.000248603118711051,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Mauritius","Colony of",8,0,43487,NA
"590","750","590-750",1.4466566559849,"0.0016181640852694524",0,1,0,"bridge",0.00161816408526945,1,1,"India","Colony of",5,0.111111111111111,1,"Mauritius","Colony of",8,0,283058,NA
"6","2","2-6",1.32857472273982,"0.000750744305456116",1,0,0,"4",0.000750744305456116,1,1,"United States of America","Sovereign",4,0,1,"Puerto Rico","Colony of",4,0,131324.247984661,NA
"6","200","200-6",0.382529004397772,"0.0007244745471320804",1,0,0,"4",0.00072447454713208,1,1,"United Kingdom","Sovereign",4,0,1,"Puerto Rico","Colony of",4,0,126729,NA
"6","220","220-6",0.0926447133755043,"0.0003300149662416711",0,1,0,"bridge",0.000330014966241671,1,1,"France","Sovereign",1,0,1,"Puerto Rico","Colony of",4,0,57728,NA
"600","235","235-600",4.61763625583281,"0.000005456723012215228",1,0,0,"0",5.45672301221523e-06,1,1,"Portugal","Sovereign",0,0.35,1,"Morocco","Sovereign (unrecognized)",0,0,954.519456000916,NA
"615","220","220-615",1.73488292602387,"0.014215014206408331",1,0,0,"1",0.0142150142064083,1,1,"France","Sovereign",1,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,2486567.04710358,NA
"615","300","300-615",0.776643841136794,"0.001197806013071919",0,1,0,"bridge",0.00119780601307192,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Algeria (Regency of Algiers)","Colony of",1,0,209526.696046807,NA
"630","365","365-630",2.6752370765115,"0.0007430678298079751",1,0,0,"6",0.000743067829807975,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Iran (Persia)","Sovereign (unrecognized)",6,0,129981.437410757,NA
"640","200","200-640",0.521182280583009,"0.016402603617300487",0,1,0,"bridge",0.0164026036173005,1,1,"United Kingdom","Sovereign",4,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,2869232,NA
"640","300","300-640",1.85576233200676,"0.008331368257712397",1,0,0,"3",0.0083313682577124,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,1457367.92563831,NA
"640","3349","3349-640",1.70457018690068,"0.0005280182721781012",1,0,0,"3",0.000528018272178101,1,1,"Ionian Is.","Protectorate of",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,92363.8075067655,NA
"640","350","350-640",3.10440431035686,"0.00044573262211892366",1,0,0,"3",0.000445732622118924,1,NA,"Greece","Sovereign",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,77969.9572498725,NA
"640","365","365-640",0.771296719115744,"0.005428576446377657",0,1,0,"bridge",0.00542857644637766,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Turkey (Ottoman Empire)","Sovereign",3,0,949595.90671109,NA
"640","651","640-651",1.67289219513086,"0.0014894375295452767",1,0,0,"3",0.00148943752954528,1,NA,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,1,"Turkey (Ottoman Empire)","Sovereign",3,0,260540.455739891,NA
"65","220","220-65",2.44424092328076,"0.0051792875105367885|0.004665947473690498",1,0,0,"1",0.00517928751053679,1,1,"France","Sovereign",1,0,1,"Guadeloupe","Colony of",1,0,905988.939875279,816192.728556301
"651","200","200-651",0.488203433859782,"0.002298699901966848|0.002636598228769205",0,1,0,"bridge",0.0026365982287692,1,1,"United Kingdom","Sovereign",4,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,402101,461208
"651","220","220-651",1.03249467951616,"0.0007623193738452417|0.0018699245817262694",0,1,0,"bridge",0.00186992458172627,1,1,"France","Sovereign",1,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,133349.021453504,327097.305565361
"651","300","300-651",2.34515320232619,"0.001968557498122816|0.000996620475512382",1,0,0,"3",0.00196855749812282,1,NA,"Austria-Hungary (Austrian Empire)","Sovereign",3,0,1,"Egypt Arab Republic (Egypt)","Sovereign (unrecognized)",3,0,344350.707926423,174334.235400243
"66","220","220-66",2.44424092328076,"0.004551495085017178|0.004349871700156236",1,0,0,"1",0.00455149508501718,1,1,"France","Sovereign",1,0,1,"Martinique","Colony of",1,0,796172.098678276,760903.047417343
"68","101","101-68",1.00368240039532,"0.000002675426209137716",0,1,0,"bridge",2.67542620913772e-06,1,1,"Venezuela","Sovereign",2,0,1,"Netherlands Antilles","Colony of",4,0,468,NA
"68","2","2-68",2.21884286356765,"0.0003576419795199603",1,0,0,"4",0.00035764197951996,1,1,"United States of America","Sovereign",4,0,1,"Netherlands Antilles","Colony of",4,0,62560.666350535,NA
"7","2","2-7",2.05308509107395,"0.00023153887763153468",1,0,0,"4",0.000231538877631535,1,1,"United States of America","Sovereign",4,0,1,"Texas","Sovereign (limited)",4,0,40502.0308022184,NA
"70","101","101-70",1.82906370131015,"0.00013250904410074644",1,0,0,"2",0.000132509044100746,1,1,"Venezuela","Sovereign",2,0,1,"Mexico","Sovereign",2,0,23179.1975526533,NA
"70","2","2-70",0.591033214291085,"0.0015236799092677503",0,1,0,"bridge",0.00152367990926775,1,1,"United States of America","Sovereign",4,0,1,"Mexico","Sovereign",2,0,266530.317712306,NA
"70","200","200-70",0.29784579486612,"0.0028246040871878204",0,1,0,"bridge",0.00282460408718782,1,1,"United Kingdom","Sovereign",4,0,1,"Mexico","Sovereign",2,0,494095,NA
"70","220","220-70",0.737275202198633,"0.0026681178084583456",0,1,0,"bridge",0.00266811780845835,1,1,"France","Sovereign",1,0,1,"Mexico","Sovereign",2,0,466721.575087265,NA
"7010","365","365-7010",2.6752370765115,"0.000020685593195956036",1,0,0,"6",2.0685593195956e-05,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Kokand","Sovereign (unrecognized)",6,0,3618.43566555608,NA
"7020","365","365-7020",2.6752370765115,"0.0003407830623362543",1,0,0,"6",0.000340783062336254,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Bokhara","Sovereign (unrecognized)",6,0,59611.6135173727,NA
"7030","365","365-7030",2.6752370765115,"0.00025046464886466674",1,0,0,"6",0.000250464648864667,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"Khiva","Sovereign (unrecognized)",6,0,43812.6289068697,NA
"710","155","155-710",1.83072311741084,"0.0004886951709201601",0,1,0,"bridge",0.00048869517092016,1,1,"Chile","Sovereign",7,0,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,85485.1982870974,NA
"710","365","365-710",0.293333561999925,"0.0052180009713963665",0,1,0,"bridge",0.00521800097139637,1,1,"Russia (USSR)","Sovereign",6,0.095625,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,912760.907504363,NA
"710","750","710-750",1.89471017830914,"0.03331126295871484",0.5,0.5,1,"bridge",0.0333112629587148,1,1,"India","Colony of",5,0.111111111111111,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,5826986,NA
"710","840","710-840",1.7592198171458,"0.0013190367283328107",0.5,0.5,1,"bridge",0.00131903672833281,1,NA,"Philippines","Colony of",5,0.142857142857143,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,230733.02741499,NA
"710","850","710-850",0.00766460903449274,"0.0016427982506364957",0.5,0.5,1,"bridge",0.0016427982506365,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.1,1,"People's Republic of China (China)","Sovereign (unrecognized)",2,0.777777777777778,287367.141232302,NA
"720","561","561-720",6.37619993678164,"0.0000014177472219362256",1,0,0,"8",1.41774722193623e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Hong Kong","Colony of",8,0,248,NA
"740","850","740-850",3.54528145819047,"0.00008744251641166008",1,0,0,"5",8.74425164116601e-05,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.1,1,"Japan","Sovereign (unrecognized)",5,0,15295.9171667255,NA
"750","220","220-750",1.50203638175626,"0.0010089521124422318|0.0044447575919461186",0,1,0,"bridge",0.00444475759194612,1,1,"France","Sovereign",1,0,1,"India","Colony of",5,0.111111111111111,176491.351923756,777501
"750","840","750-840",3.68745019680878,"0.00022174525315674822",1,0,0,"5",0.000221745253156748,1,NA,"Philippines","Colony of",5,0.142857142857143,1,"India","Colony of",5,0.111111111111111,38788.8771227988,NA
"751","220","220-751",1.81400062725413,"0.00008968463221708725",1,0,0,"1",8.96846322170873e-05,1,1,"France","Sovereign",1,0,1,"French India","Colony of",1,0,15688.1201710005,NA
"751","561","561-751",0.0459622198963957,"1.6006823473473515e-7",0,1,0,"bridge",1.60068234734735e-07,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"French India","Colony of",1,0,28,NA
"780","750","750-780",2.42278848094951,"0.004415568005997706",1,0,0,"5",0.00441556800599771,1,1,"India","Colony of",5,0.111111111111111,1,"Sri Lanka (Ceylon)","Colony of",5,0,772395,NA
"781","750","750-781",2.42283249890884,"0.00003957115431549417",1,0,0,"5",3.95711543154942e-05,1,1,"India","Colony of",5,0.111111111111111,1,"Maldive Islands","Protectorate of",5,0,6922,NA
"840","2","2-840",0.719858808847271,"0.0001081619534091552|0.000747745621109965",0,1,0,"bridge",0.000747745621109965,1,1,"United States of America","Sovereign",4,0,1,"Philippines","Colony of",5,0.142857142857143,18920.2729728058,130799.701925717
"840","200","200-840",1.04671074262181,"0.0005288940311769105|0.0006185997507173593",0,1,0,"bridge",0.000618599750717359,1,1,"United Kingdom","Sovereign",4,0,1,"Philippines","Colony of",5,0.142857142857143,92517,108208.808879476
"8401","840","840-8401",5.51633598559728,"0.00006300345413250378",1,0,0,"5",6.30034541325038e-05,1,NA,"Philippines","Colony of",5,0.142857142857143,1,"Sulu Sultanate","Sovereign (unrecognized)",5,0,11020.9044201279,NA
"850","101","101-850",2.24514265313028,"0.00006977831689900634",0,1,0,"bridge",6.97783168990063e-05,1,1,"Venezuela","Sovereign",2,0,1,"Indonesia (Dutch East Indies)","Colony of",5,0.1,12206,NA
"850","200","200-850",1.08455218255269,"0.0021547356749909608|0.0010726282013163635",0,1,0,"bridge",0.00215473567499096,1,1,"United Kingdom","Sovereign",4,0,1,"Indonesia (Dutch East Indies)","Colony of",5,0.1,376918,187629.917245166
"850","561","561-850",1.5114357916629,"0.000002858361334548842|0.00006210660781033293",0,1,0,"bridge",6.21066078103329e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"Indonesia (Dutch East Indies)","Colony of",5,0.1,500,10864.0232184179
"850","750","750-850",1.11127047733758,"0.00008315544794469491|0.00012107425349306779",1,0,0,"5",0.000121074253493068,1,1,"India","Colony of",5,0.111111111111111,1,"Indonesia (Dutch East Indies)","Colony of",5,0.1,14546,21178.9622308507
"850","840","840-850",2.5406596972457,"0.00013901117993648525|0.000012107425349306779",1,0,0,"5",0.000139011179936485,1,NA,"Philippines","Colony of",5,0.142857142857143,1,"Indonesia (Dutch East Indies)","Colony of",5,0.1,24316.5862650508,2117.89622308507
"90","220","220-90",0.99360468600183,"0.00008968463221708725",0,1,0,"bridge",8.96846322170873e-05,1,1,"France","Sovereign",1,0,1,"Guatemala","Sovereign",2,0,15688.1201710005,NA
"90","248","248-90",1.8709021592813,"0.0001076215586605047",1,0,0,"2",0.000107621558660505,1,1,"Hamburg","Sovereign (unrecognized)",2,0.166666666666667,1,"Guatemala","Sovereign",2,0,18825.7442052006,NA
"901","561","561-901",1.35354458341621,"0.000019928495224474526",1,0,0,"8",1.99284952244745e-05,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"New South Wales","Colony of",8,0,3486,NA
"902","200","200-902",1.31527847638196,"0.00003774470002606331",1,0,0,"4",3.77447000260633e-05,1,1,"United Kingdom","Sovereign",4,0,1,"Western Australia","Colony of",4,0,6602.50675270572,NA
"903","561","561-903",1.46207732171505,"0.000004864930991402129",1,0,0,"8",4.86493099140213e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"South Australia","Colony of",8,0,851,NA
"906","200","200-906",1.31653165035876,"0.00081758443182681",1,0,0,"4",0.00081758443182681,1,1,"United Kingdom","Sovereign",4,0,1,"Tasmania","Colony of",4,0,143016.283831004,NA
"91","2","2-91",2.22978671975838,"0.00023277408480577432",1,0,0,"4",0.000232774084805774,1,1,"United States of America","Sovereign",4,0,1,"Honduras","Sovereign",4,0,40718.0999113457,NA
"920","561","561-920",1.22623090721792,"0.0000023610064623373434",1,0,0,"8",2.36100646233734e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,1,"New Zealand","Colony of",8,0,413,NA
"920","901","901-920",5.23574604089032,"0.00040473824824944696",1,0,0,"8",0.000404738248249447,1,1,"New South Wales","Colony of",8,0,1,"New Zealand","Colony of",8,0,70799,NA
"restOfTheWorld","561","561-restOfTheWorld",1.38568436303737,"0.000006505630397433164",0,1,0,"bridge",6.50563039743316e-06,1,NA,"Cape Colony (Cape of Good Hope)","Colony of",8,0,NA,"Rest Of The World","",5,0,1138,NA
"restOfTheWorld","850","850-restOfTheWorld",3.44794253658129,"0.0008676988167003191",1,0,0,"5",0.000867698816700319,1,NA,"Indonesia (Dutch East Indies)","Colony of",5,0.1,NA,"Rest Of The World","",5,0,151782.56265443,NA
