key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
901-920,920,901,23.11852271089971,285083|867319,1,0,0,3,867319,1,New Zealand,Colony of,3,0.060000000000000005,1,1,New South Wales,Colony of,3,0.08555555555555557
901-905,905,901,24.971247853489707,1893976|1615395,1,0,0,3,1893976,1,Queensland,Colony of,3,0.060000000000000005,1,1,New South Wales,Colony of,3,0.08555555555555557
220-901,220,901,17.801855624021204,52046,0,1,0,bridge,52046,1,France,Sovereign,0,0.5169354838709678,1,1,New South Wales,Colony of,3,0.08555555555555557
901-930,930,901,25.2169983145458,159599,0.95,0.050000000000000044,0.19000000000000017,3,159599,1,New Caledonia,Colony of,3,0.19000000000000009,1,1,New South Wales,Colony of,3,0.08555555555555557
840-901,840,901,22.041078641555114,22931,0.15,0.85,0.51,bridge,22931,1,Philippines,Colony of,3,0.2666666666666667,1,1,New South Wales,Colony of,3,0.08555555555555557
710-901,710,901,21.056775940989368,350725|36596,1,0,0,3,350725,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,New South Wales,Colony of,3,0.08555555555555557
2-901,2,901,19.68261842950873,546630,0,1,0,bridge,546630,1,United States of America,Sovereign,4,0.12000000000000002,1,1,New South Wales,Colony of,3,0.08555555555555557
200-904,200,904,21.616105221466178,6069405|7571384,0.7,0.30000000000000004,0.8400000000000001,3,7571384,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Victoria,Colony of,3,0.054000000000000006
750-904,750,904,20.30385880840651,316348|41420,1,0,0,3,316348,1,India,Colony of,3,0.0458,1,1,Victoria,Colony of,3,0.054000000000000006
827-904,827,904,20.006558791891884,21868,1,0,0,3,21868,1,Straits Settlements,Colony of,3,0.04666666666666667,1,1,Victoria,Colony of,3,0.054000000000000006
780-904,780,904,22.494359416293037,299346|11601,1,0,0,3,299346,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001,1,1,Victoria,Colony of,3,0.054000000000000006
590-904,590,904,23.539833267994787,639181|39091,1,0,0,3,639181,1,Mauritius,Colony of,3,0.0642857142857143,1,1,Victoria,Colony of,3,0.054000000000000006
720-904,720,904,20.573179743746433,121811,1,0,0,3,121811,1,Hong Kong,Colony of,3,0.084,1,1,Victoria,Colony of,3,0.054000000000000006
903-904,903,904,23.5362650120246,193967|725932,1,0,0,3,725932,1,South Australia,Colony of,3,0.042,1,1,Victoria,Colony of,3,0.054000000000000006
902-904,902,904,24.01847516444054,10752|96547,1,0,0,3,96547,1,Western Australia,Colony of,3,0.05600000000000001,1,1,Victoria,Colony of,3,0.054000000000000006
904-906,906,904,24.893083798101053,304097|713175,1,0,0,3,713175,1,Tasmania,Colony of,3,0.07636363636363637,1,1,Victoria,Colony of,3,0.054000000000000006
904-920,920,904,23.525337552798796,1101651|1152411,1,0,0,3,1152411,1,New Zealand,Colony of,3,0.060000000000000005,1,1,Victoria,Colony of,3,0.054000000000000006
904-905,905,904,22.351268022379017,26137|131588,1,0,0,3,131588,1,Queensland,Colony of,3,0.060000000000000005,1,1,Victoria,Colony of,3,0.054000000000000006
904-950,950,904,24.519286262898397,21686,0.85,0.15000000000000002,0.51,3,21686,1,Fiji,Colony of,3,0.51,1,1,Victoria,Colony of,3,0.054000000000000006
20-904,20,904,19.20754753136845,39012,0,1,0,bridge,39012,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Victoria,Colony of,3,0.054000000000000006
380-904,380,904,19.383305025261368,40753,0,1,0,bridge,40753,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Victoria,Colony of,3,0.054000000000000006
385-904,385,904,20.4129818710521,47165,0,1,0,bridge,47165,1,Norway,Sovereign (limited),2,0.1275862068965517,1,1,Victoria,Colony of,3,0.054000000000000006
220-904,220,904,17.966891305830643,72457,0,1,0,bridge,72457,1,France,Sovereign,0,0.5169354838709678,1,1,Victoria,Colony of,3,0.054000000000000006
255-904,255,904,16.352707587069855,16137|595,0,1,0,bridge,16137,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Victoria,Colony of,3,0.054000000000000006
710-904,710,904,20.99281220895736,388335|33801,1,0,0,3,388335,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Victoria,Colony of,3,0.054000000000000006
2-904,2,904,19.39690979943998,484876,0,1,0,bridge,484876,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Victoria,Colony of,3,0.054000000000000006
200-903,200,903,21.89807820390803,2718788|3059174,0.7,0.30000000000000004,0.8400000000000001,3,3059174,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,South Australia,Colony of,3,0.042
750-903,750,903,20.413643300389946,116837|17462,1,0,0,3,116837,1,India,Colony of,3,0.0458,1,1,South Australia,Colony of,3,0.042
780-903,780,903,19.771485403623593,6507|4891,1,0,0,3,6507,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001,1,1,South Australia,Colony of,3,0.042
590-903,590,903,23.579288876907224,220037|16480,1,0,0,3,220037,1,Mauritius,Colony of,3,0.0642857142857143,1,1,South Australia,Colony of,3,0.042
902-903,902,903,25.38164783504122,129148|93318,1,0,0,3,129148,1,Western Australia,Colony of,3,0.05600000000000001,1,1,South Australia,Colony of,3,0.042
903-906,906,903,23.232440205589967,57201|2400,1,0,0,3,57201,1,Tasmania,Colony of,3,0.07636363636363637,1,1,South Australia,Colony of,3,0.042
903-920,920,903,21.783203440605078,63853|32044,1,0,0,3,63853,1,New Zealand,Colony of,3,0.060000000000000005,1,1,South Australia,Colony of,3,0.042
903-905,905,903,23.84738477818564,30375|215561,1,0,0,3,215561,1,Queensland,Colony of,3,0.060000000000000005,1,1,South Australia,Colony of,3,0.042
562-903,562,903,23.24282248106705,60|85618,1,0,0,3,85618,1,Natal,Colony of,3,0.10500000000000001,1,1,South Australia,Colony of,3,0.042
561-903,561,903,22.77886975108119,17|178234,1,0,0,3,178234,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667,1,1,South Australia,Colony of,3,0.042
710-903,710,903,20.596554241909956,86467|14250,1,0,0,3,86467,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,South Australia,Colony of,3,0.042
2-903,2,903,19.035343149424463,111774,0,1,0,bridge,111774,1,United States of America,Sovereign,4,0.12000000000000002,1,1,South Australia,Colony of,3,0.042
200-902,200,902,21.623616880968214,169668|187233,0.7,0.30000000000000004,0.8400000000000001,3,187233,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Western Australia,Colony of,3,0.05600000000000001
750-902,750,902,19.212327659331745,161|1859,1,0,0,3,1859,1,India,Colony of,3,0.0458,1,1,Western Australia,Colony of,3,0.05600000000000001
827-902,827,902,21.91381277551015,4002,1,0,0,3,4002,1,Straits Settlements,Colony of,3,0.04666666666666667,1,1,Western Australia,Colony of,3,0.05600000000000001
780-902,780,902,19.90047260684595,403|520,1,0,0,3,520,1,Sri Lanka (Ceylon),Colony of,3,0.05600000000000001,1,1,Western Australia,Colony of,3,0.05600000000000001
590-902,590,902,23.5033488631363,16747|1755,1,0,0,3,16747,1,Mauritius,Colony of,3,0.0642857142857143,1,1,Western Australia,Colony of,3,0.05600000000000001
901-902,901,902,20.53539408735781,3259,1,0,0,3,3259,1,New South Wales,Colony of,3,0.08555555555555557,1,1,Western Australia,Colony of,3,0.05600000000000001
902-920,920,902,18.747930238286482,252,1,0,0,3,252,1,New Zealand,Colony of,3,0.060000000000000005,1,1,Western Australia,Colony of,3,0.05600000000000001
710-902,710,902,21.716639247060574,21763|1517,1,0,0,3,21763,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,Western Australia,Colony of,3,0.05600000000000001
2-902,2,902,13.206580490368477,27,0,1,0,bridge,27,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Western Australia,Colony of,3,0.05600000000000001
200-906,200,906,21.244767542653772,337050|557651,0.7,0.30000000000000004,0.8400000000000001,3,557651,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Tasmania,Colony of,3,0.07636363636363637
590-906,590,906,23.868784785751302,74347|3711,1,0,0,3,74347,1,Mauritius,Colony of,3,0.0642857142857143,1,1,Tasmania,Colony of,3,0.07636363636363637
906-920,920,906,23.61786171226751,5845|138825,1,0,0,3,138825,1,New Zealand,Colony of,3,0.060000000000000005,1,1,Tasmania,Colony of,3,0.07636363636363637
905-906,905,906,22.409382588863885,14440|6601,1,0,0,3,14440,1,Queensland,Colony of,3,0.060000000000000005,1,1,Tasmania,Colony of,3,0.07636363636363637
200-920,200,920,22.064910071725468,5302823|4501082,0.7,0.30000000000000004,0.8400000000000001,3,5302823,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,New Zealand,Colony of,3,0.060000000000000005
590-920,590,920,22.733736808213553,155939|9037,1,0,0,3,155939,1,Mauritius,Colony of,3,0.0642857142857143,1,1,New Zealand,Colony of,3,0.060000000000000005
905-920,905,920,19.810864340160034,1853|5267,1,0,0,3,5267,1,Queensland,Colony of,3,0.060000000000000005,1,1,New Zealand,Colony of,3,0.060000000000000005
220-920,220,920,17.280449347561788,19924,0,1,0,bridge,19924,1,France,Sovereign,0,0.5169354838709678,1,1,New Zealand,Colony of,3,0.060000000000000005
710-920,710,920,19.986609080020855,77559|7969.1808466924795,1,0,0,3,77559,1,People's Republic of China (China),Sovereign,3,0.03461538461538462,1,1,New Zealand,Colony of,3,0.060000000000000005
2-920,2,920,19.900772371904484,438399,0,1,0,bridge,438399,1,United States of America,Sovereign,4,0.12000000000000002,1,1,New Zealand,Colony of,3,0.060000000000000005
200-905,200,905,21.21730152573101,815973|897348,0.7,0.30000000000000004,0.8400000000000001,3,897348,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Queensland,Colony of,3,0.060000000000000005
827-905,827,905,21.842143081175124,26896,1,0,0,3,26896,1,Straits Settlements,Colony of,3,0.04666666666666667,1,1,Queensland,Colony of,3,0.060000000000000005
720-905,720,905,21.81898768439622,83067,1,0,0,3,83067,1,Hong Kong,Colony of,3,0.084,1,1,Queensland,Colony of,3,0.060000000000000005
2-905,2,905,18.532475253380426,40078,0,1,0,bridge,40078,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Queensland,Colony of,3,0.060000000000000005
200-562,200,562,22.30501916192053,1760429|608516,0.7,0.30000000000000004,0.8400000000000001,3,1760429,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Natal,Colony of,3,0.10500000000000001
562-750,750,562,20.609070386400205,61230|1187.5596563792556,1,0,0,3,61230,1,India,Colony of,3,0.0458,1,1,Natal,Colony of,3,0.10500000000000001
562-590,590,562,22.25719501717342,25283,1,0,0,3,25283,1,Mauritius,Colony of,3,0.0642857142857143,1,1,Natal,Colony of,3,0.10500000000000001
562-904,904,562,20.07071776901476,9780,1,0,0,3,9780,1,Victoria,Colony of,3,0.054000000000000006,1,1,Natal,Colony of,3,0.10500000000000001
561-562,561,562,23.678041961009782,89449|68353,1,0,0,3,89449,1,Cape Colony (Cape of Good Hope),Colony of,3,0.04416666666666667,1,1,Natal,Colony of,3,0.10500000000000001
380-562,380,562,20.08789669861911,11760,0,1,0,bridge,11760,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Natal,Colony of,3,0.10500000000000001
2-562,2,562,19.70619362451852,94232,0,1,0,bridge,94232,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Natal,Colony of,3,0.10500000000000001
200-21,200,21,21.605710003357768,458349|611458,0.1,0.9,0.36000000000000004,bridge,611458,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306
21-255,255,21,18.93848335719888,937|4744,0,1,0,bridge,4744,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306
21-235,235,21,20.679314805230124,4373,0,1,0,bridge,4373,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306
21-230,230,21,21.238476567087627,35981,0,1,0,bridge,35981,1,Spain,Sovereign,2,0.09021739130434783,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306
2-21,2,21,21.669353385685167,445905|85449.98347926649,0.95,0.050000000000000044,0.19000000000000017,4,445905,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306
1029-21,1029,21,22.216987969385638,4322,1,0,0,4,4322,1,St. Pierre and Miquelon,Colony of,4,0.038000000000000034,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.039285714285714306
200-452,200,452,22.19457585193716,237455|462026,0.2,0.8,0.6400000000000001,bridge,462026,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
451-452,451,452,23.532078235649333,859|328,1,0,0,1,859,1,Sierra Leone,Colony of,1,0.394,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
2-452,2,452,21.184274844723344,62237,0.05,0.95,0.19,bridge,62237,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
255-452,255,452,20.379439984068902,19444,0.6,0.4,0.96,1,19444,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
220-452,220,452,17.736895664810724,1237,0.15,0.85,0.51,bridge,1237,1,France,Sovereign,0,0.5169354838709678,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
210-452,210,452,16.56156666312022,136,0,1,0,bridge,136,1,Netherlands,Sovereign,2,0.078,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
390-452,390,452,16.093161357264673,20,0.05,0.95,0.19,bridge,20,1,Denmark,Sovereign,0,0.2682352941176472,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
235-452,235,452,20.23065838130307,633,0.8,0.19999999999999996,0.6399999999999999,1,633,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Ghana (Gold Coast),Colony of,1,0.34777777777777774
200-211,200,211,20.688357555653845,7843480.579999278|10725739,0,1,0,bridge,10725739,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Belgium,Sovereign,2,0.11534883720930235
211-300,300,211,18.11188810486871,78991.11999999273,1,0,0,2,78991.11999999273,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Belgium,Sovereign,2,0.11534883720930235
140-211,140,211,20.47066846404863,719596.5399999338,0.15,0.85,0.51,bridge,719596.5399999338,1,Brazil,Sovereign,0,0.3022727272727273,1,1,Belgium,Sovereign,2,0.11534883720930235
211-651,651,211,18.712879776396367,72670.25999999332,1,0,0,2,72670.25999999332,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Belgium,Sovereign,2,0.11534883720930235
2-211,2,211,20.936395766329156,9017119.01999917|869245.0024781101,0,1,0,bridge,9017119.01999917,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Belgium,Sovereign,2,0.11534883720930235
211-220,220,211,21.802761670992894,12135423.039998883|16436294.506713137,0.5,0.5,1,bridge,16436294.506713137,1,France,Sovereign,0,0.5169354838709678,1,1,Belgium,Sovereign,2,0.11534883720930235
211-212,212,211,23.8389119829415,861717.7399999207,1,0,0,2,861717.7399999207,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.11534883720930235
211-325,325,211,19.760082067056384,336654.49999996903|506331.37149991083,1,0,0,2,506331.37149991083,1,Italy,Sovereign,2,0.0664516129032258,1,1,Belgium,Sovereign,2,0.11534883720930235
211-70,70,211,18.51081692086305,10600.199999999024,0.75,0.25,0.75,2,10600.199999999024,1,Mexico,Sovereign,2,0.642,1,1,Belgium,Sovereign,2,0.11534883720930235
210-211,210,211,22.309879895608585,7919016.819999271|9267344.324772162,1,0,0,2,9267344.324772162,1,Netherlands,Sovereign,2,0.078,1,1,Belgium,Sovereign,2,0.11534883720930235
135-211,135,211,21.99621149961128,1184238.639999891,0,1,0,bridge,1184238.639999891,1,Peru,Sovereign,0,0.15333333333333332,1,1,Belgium,Sovereign,2,0.11534883720930235
211-235,235,211,20.828296944485206,77813.31999999285|257991.56640007015,0.1,0.9,0.36000000000000004,bridge,257991.56640007015,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Belgium,Sovereign,2,0.11534883720930235
160-211,160,211,21.972379467310468,1564039.879999856|655072.8245217034,0,1,0,bridge,1564039.879999856,1,Argentina (La Plata),Sovereign,0,0.15190476190476193,1,1,Belgium,Sovereign,2,0.11534883720930235
211-365,365,211,21.646093661986345,5705145.419999475|698775.9155202481,1,0,0,2,5705145.419999475,1,Russia (USSR),Sovereign,2,0.09375,1,1,Belgium,Sovereign,2,0.11534883720930235
211-225,225,211,19.005383416064394,42793.399999996065,1,0,0,2,42793.399999996065,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,Belgium,Sovereign,2,0.11534883720930235
255-640,255,640,18.418552790066222,50018.348623853206|43777.643371017475,0,1,0,bridge,50018.348623853206,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
300-640,300,640,22.82407048201049,2559688.990825688,1,0,0,2,2559688.990825688,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
211-640,211,640,19.77106333037163,107556.88073394494|256694.51909676765,1,0,0,2,256694.51909676765,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
355-640,355,640,23.214370728664772,237357.7981651376,0.9,0.09999999999999998,0.35999999999999993,2,237357.7981651376,1,Bulgaria,Vassal of,2,0.26999999999999996,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
390-640,390,640,15.796684642673789,803.6697247706421,0.05,0.95,0.19,bridge,803.6697247706421,1,Denmark,Sovereign,0,0.2682352941176472,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
220-640,220,640,21.860220249318772,2853067.8899082565|6154699.196007763,0.5,0.5,1,bridge,6154699.196007763,1,France,Sovereign,0,0.5169354838709678,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
210-640,210,640,18.75493895205536,49935.77981651376|103331.64871582435,1,0,0,2,103331.64871582435,1,Netherlands,Sovereign,2,0.078,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
200-640,200,640,21.703060175958715,7850992.660550458|2906882.268264289,0,1,0,bridge,7850992.660550458,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
380-640,380,640,17.982284016375804,11659.633027522936|495.3437685753913,1,0,0,2,11659.633027522936,1,Sweden,Sovereign,2,0.1117391304347826,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
325-640,325,640,22.40075067171201,487673.3944954128|2510219.0041020154,1,0,0,2,2510219.0041020154,1,Italy,Sovereign,2,0.0664516129032258,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
630-640,630,640,21.700750209898537,44743.119266055044,0.95,0.050000000000000044,0.19000000000000017,2,44743.119266055044,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
341-640,341,640,23.13217773352241,352.29357798165137,0.15,0.85,0.51,bridge,352.29357798165137,1,Montenegro,Sovereign,2,0.51,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
640-651,651,640,21.564065009861714,5979.816513761468|123543.81728859621,1,0,0,2,123543.81728859621,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
360-640,360,640,24.00642816507213,1174141.2844036696|537568.6490997693,1,0,0,2,1174141.2844036696,1,Romania,Sovereign,2,0.10117647058823528,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
365-640,365,640,21.660117933215176,1318745.871559633|1493870.0833171867,1,0,0,2,1493870.0833171867,1,Russia (USSR),Sovereign,2,0.09375,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
3504-640,3504,640,25.072788745570357,375.2293577981651,1,0,0,2,375.2293577981651,1,Samos,Vassal of,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
616-640,616,640,23.33864865656772,9365.137614678899,1,0,0,2,9365.137614678899,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
350-640,350,640,22.87759250339761,390917.43119266053,1,0,0,2,390917.43119266053,1,Greece,Sovereign,2,0.058823529411764705,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
2-640,2,640,18.759211539575904,231138.53211009174|131754.62679662977,0,1,0,bridge,231138.53211009174,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827
200-651,200,651,21.93576603766704,2726258.283683495|8890052,0,1,0,bridge,8890052,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705
300-651,300,651,22.801573891175213,688646.921710045,1,0,0,2,688646.921710045,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705
220-651,220,651,21.68216565080767,950963.8967283369|1893144.2829418988,0.5,0.5,1,bridge,1893144.2829418988,1,France,Sovereign,0,0.5169354838709678,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705
350-651,350,651,20.918807646306533,15169.63520434828,1,0,0,2,15169.63520434828,1,Greece,Sovereign,2,0.058823529411764705,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705
325-651,325,651,21.802303188935173,218679.15752064387|1125414.660246121,1,0,0,2,1125414.660246121,1,Italy,Sovereign,2,0.0664516129032258,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705
365-651,365,651,19.712206446806164,66085.14685899446,1,0,0,2,66085.14685899446,1,Russia (USSR),Sovereign,2,0.09375,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0.058823529411764705
300-740,300,740,16.90497114206733,2263.0325240494735,1,0,0,2,2263.0325240494735,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.09291666666666666,1,1,Japan,Sovereign,2,0.08956521739130435
211-740,211,740,18.90601983928623,29278.841960604674,1,0,0,2,29278.841960604674,1,Belgium,Sovereign,2,0.11534883720930235,1,1,Japan,Sovereign,2,0.08956521739130435
390-740,390,740,17.93914148525083,2252.5295464956484,0.05,0.95,0.19,bridge,2252.5295464956484,1,Denmark,Sovereign,0,0.2682352941176472,1,1,Japan,Sovereign,2,0.08956521739130435
220-740,220,740,21.34608138814143,641186.7338524966|1211929.18531427,0.5,0.5,1,bridge,1211929.18531427,1,France,Sovereign,0,0.5169354838709678,1,1,Japan,Sovereign,2,0.08956521739130435
255-740,255,740,19.90514098486618,215150.18781493357|56660.3044095336,0,1,0,bridge,215150.18781493357,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Japan,Sovereign,2,0.08956521739130435
200-740,200,740,21.882740966220638,3090969.385249657|450945,0,1,0,bridge,3090969.385249657,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Japan,Sovereign,2,0.08956521739130435
4-740,4,740,17.964821474744472,182.86761337608797,0,1,0,bridge,182.86761337608797,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.04750000000000004,1,1,Japan,Sovereign,2,0.08956521739130435
210-740,210,740,20.22711729785124,3551.190105359597|148303.14830157414,1,0,0,2,148303.14830157414,1,Netherlands,Sovereign,2,0.078,1,1,Japan,Sovereign,2,0.08956521739130435
325-740,325,740,19.124591973093246,20705.258818140173|1556.0821724667012,1,0,0,2,20705.258818140173,1,Italy,Sovereign,2,0.0664516129032258,1,1,Japan,Sovereign,2,0.08956521739130435
135-740,135,740,15.354513321682422,147.99816765918462,0,1,0,bridge,147.99816765918462,1,Peru,Sovereign,0,0.15333333333333332,1,1,Japan,Sovereign,2,0.08956521739130435
235-740,235,740,16.765888855242487,352.05863490609255,0.1,0.9,0.36000000000000004,bridge,352.05863490609255,1,Portugal,Sovereign,1,0.29888888888888887,1,1,Japan,Sovereign,2,0.08956521739130435
365-740,365,740,15.9758920173459,1883.6463582226295,1,0,0,2,1883.6463582226295,1,Russia (USSR),Sovereign,2,0.09375,1,1,Japan,Sovereign,2,0.08956521739130435
230-740,230,740,17.82012610511029,4752.447091158956,1,0,0,2,4752.447091158956,1,Spain,Sovereign,2,0.09021739130434783,1,1,Japan,Sovereign,2,0.08956521739130435
225-740,225,740,21.461594262875824,47793.13238662391,1,0,0,2,47793.13238662391,1,Switzerland,Sovereign,2,0.21571428571428572,1,1,Japan,Sovereign,2,0.08956521739130435
640-740,640,740,12.618100318469168,19.23957856161246,1,0,0,2,19.23957856161246,1,Turkey (Ottoman Empire),Sovereign,2,0.10241379310344827,1,1,Japan,Sovereign,2,0.08956521739130435
2-740,2,740,22.606499418422885,588597.9092991296|2033198.8270279202,0,1,0,bridge,2033198.8270279202,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Japan,Sovereign,2,0.08956521739130435
200-451,200,451,22.220042238677152,280877|118124,0.2,0.8,0.6400000000000001,bridge,280877,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Sierra Leone,Colony of,1,0.394
220-451,220,451,20.978936923468545,36496,0.15,0.85,0.51,bridge,36496,1,France,Sovereign,0,0.5169354838709678,1,1,Sierra Leone,Colony of,1,0.394
255-451,255,451,20.380496984607984,22445,0.6,0.4,0.96,1,22445,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Sierra Leone,Colony of,1,0.394
450-451,450,451,25.610072632500785,496,1,0,0,1,496,1,Liberia,Sovereign (unrecognized),1,0.06333333333333334,1,1,Sierra Leone,Colony of,1,0.394
2-451,2,451,20.303681965116894,29750,0.05,0.95,0.19,bridge,29750,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Sierra Leone,Colony of,1,0.394
200-51,200,51,21.800997613064663,635915,0.05,0.95,0.19,bridge,635915,1,United Kingdom,Sovereign,3,0.39752688172043016,1,1,Jamaica,Colony of,0,0.5629166666666667
255-51,255,51,24.04690826336246,6493|6400.920080262321,0.05,0.95,0.19,bridge,6493,1,Germany (Zollverein),Sovereign,1,0.14589285714285713,1,1,Jamaica,Colony of,0,0.5629166666666667
20-51,20,51,23.242173236740356,188077,0.2,0.8,0.6400000000000001,bridge,188077,1,Canada (Province of Canada),Colony of,4,0.04733333333333335,1,1,Jamaica,Colony of,0,0.5629166666666667
2-51,2,51,21.722261620436583,423097,0.2,0.8,0.6400000000000001,bridge,423097,1,United States of America,Sovereign,4,0.12000000000000002,1,1,Jamaica,Colony of,0,0.5629166666666667
41-51,41,51,20.26319435689843,1415,0.2,0.8,0.6400000000000001,bridge,1415,1,Haiti,Sovereign,4,0.13222222222222227,1,1,Jamaica,Colony of,0,0.5629166666666667
220-51,220,51,18.469300896380634,10214,0.4,0.6,0.96,bridge,10214,1,France,Sovereign,0,0.5169354838709678,1,1,Jamaica,Colony of,0,0.5629166666666667
