key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
562-590,590,562,3.0005284818750058,0.00002173790480766813,0.9,0.09999999999999998,0.35999999999999993,2,0.00002173790480766813,1,Mauritius,Colony of,2,0.07999999999999999,1,1,Natal,Colony of,2,0.17999999999999997
561-562,561,562,15.564691575531953,0.00007690676925764768|0.00005876877772885099,1,0,0,2,0.00007690676925764768,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284,1,1,Natal,Colony of,2,0.17999999999999997
200-21,200,21,1.0838655647113211,0.0003940808816473472|0.0005257214649324502,0,1,0,bridge,0.0005257214649324502,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0
21-230,230,21,0.44440862669398573,0.00003093586808862504,0,1,0,bridge,0.00003093586808862504,1,Spain,Sovereign,2,0.07454545454545455,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0
2-21,2,21,1.2224380599014184,0.0003833817364736486|0.00007346848106194316,0,1,0,bridge,0.0003833817364736486,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0
1029-21,1029,21,2.8428697763863946,0.0000037159840437741427,0,1,0,bridge,0.0000037159840437741427,1,St. Pierre and Miquelon,Colony of,3,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0
200-452,200,452,2.75770090008618,0.00020415987762942829|0.00039724230536991947,0.3,0.7,0.84,bridge,0.00039724230536991947,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Ghana (Gold Coast),Colony of,1,0.42000000000000004
451-452,451,452,13.141591887254132,7.385539781587201e-7|2.8200896954139724e-7,1,0,0,1,7.385539781587201e-7,1,Sierra Leone,Colony of,1,0.3666666666666667,1,1,Ghana (Gold Coast),Colony of,1,0.42000000000000004
2-452,2,452,0.3682414165781396,0.0000535103421870364,0.7,0.30000000000000004,0.8400000000000001,1,0.0000535103421870364,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Ghana (Gold Coast),Colony of,1,0.42000000000000004
2-211,2,211,0.06784993060317235,0.007752769643482011|0.0007473624616703083,0.6,0.4,0.96,1,0.007752769643482011,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Belgium,Sovereign,1,0.42250000000000004
211-220,220,211,1.5204375599645261,0.010433835812375046|0.014131653893039938,0.3,0.7,0.84,bridge,0.014131653893039938,1,France,Sovereign,3,0.29735294117647065,1,1,Belgium,Sovereign,1,0.42250000000000004
211-212,212,211,18.455765544982555,0.0007408906460149978,1,0,0,1,0.0007408906460149978,1,Luxemburg,Sovereign (limited),1,0,1,1,Belgium,Sovereign,1,0.42250000000000004
210-211,210,211,3.2169291786589786,0.006808639552405447|0.007967909217726565,0.1,0.9,0.36000000000000004,bridge,0.007967909217726565,1,Netherlands,Sovereign,4,0.06545454545454546,1,1,Belgium,Sovereign,1,0.42250000000000004
135-211,135,211,2.081624053742585,0.0010181887760898625,0,1,0,bridge,0.0010181887760898625,1,Peru,Sovereign,0,0,1,1,Belgium,Sovereign,1,0.42250000000000004
160-211,160,211,2.0090502188003843,0.0013447355941475913|0.0005632207689571284,0,1,0,bridge,0.0013447355941475913,1,Argentina (La Plata),Sovereign,0,0,1,1,Belgium,Sovereign,1,0.42250000000000004
211-365,365,211,1.17129797649328,0.004905189576152054|0.0006007959630372305,0.1,0.9,0.36000000000000004,bridge,0.004905189576152054,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Belgium,Sovereign,1,0.42250000000000004
300-640,300,640,6.051934226793715,0.0022007782153939367,1,0,0,5,0.0022007782153939367,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.11666666666666665,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
355-640,355,640,9.418699122273814,0.000204076305101114,1,0,0,5,0.000204076305101114,1,Bulgaria,Vassal of,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
220-640,220,640,1.6695053005802465,0.0024530205355630364|0.005291708469827485,0,1,0,bridge,0.005291708469827485,1,France,Sovereign,3,0.29735294117647065,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
200-640,200,640,1.2985802088035605,0.006750153506338132|0.0024992892471078403,0,1,0,bridge,0.006750153506338132,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
325-640,325,640,3.6180699884915626,0.0004192935105317276|0.0021582292637457013,0.05,0.95,0.19,bridge,0.0021582292637457013,1,Italy,Sovereign,3,0.14666666666666664,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
630-640,630,640,1.2932766943640717,0.00003846939316551226,0,1,0,bridge,0.00003846939316551226,1,Iran (Persia),Sovereign,4,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
341-640,341,640,8.596603071002917,3.0289618567883346e-7,1,0,0,5,3.0289618567883346e-7,1,Montenegro,Sovereign,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
640-651,651,640,1.0003024602207513,0.000005141347235038115|0.00010622092867916973,0.15,0.85,0.51,bridge,0.00010622092867916973,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
360-640,360,640,22.003636004556725,0.0010095072369228398|0.00046219262436093567,1,0,0,5,0.0010095072369228398,1,Romania,Sovereign,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
365-640,365,640,1.2019675961561869,0.0011338358668460484|0.001284404764710369,0,1,0,bridge,0.001284404764710369,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
3504-640,3504,640,65.82118700951305,3.226159894339658e-7,1,0,0,5,3.226159894339658e-7,1,Samos,Vassal of,5,0,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
616-640,616,640,0.5394326344599272,0.000008051990269295656,0,1,0,bridge,0.000008051990269295656,1,Tunisia (Regency of Tunis),Sovereign,3,0.15999999999999998,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
350-640,350,640,6.439496472760789,0.00033610433520247634,1,0,0,5,0.00033610433520247634,1,Greece,Sovereign,5,0.09999999999999999,1,1,Turkey (Ottoman Empire),Sovereign,5,0.04666666666666666
200-651,200,651,1.90083171293276,0.0023439917356258555|0.007643519523443407,0,1,0,bridge,0.007643519523443407,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999
300-651,300,651,5.895060921231156,0.0005920872218576372,0.15,0.85,0.51,bridge,0.0005920872218576372,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.11666666666666665,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999
220-651,220,651,1.2510507487790625,0.000817623013986067|0.0016276941110537567,0.75,0.25,0.75,3,0.0016276941110537567,1,France,Sovereign,3,0.29735294117647065,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999
350-651,350,651,0.04918986768016098,0.000013042601196027931,0.15,0.85,0.51,bridge,0.000013042601196027931,1,Greece,Sovereign,5,0.09999999999999999,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999
325-651,325,651,1.5384112192273216,0.0001880167191237124|0.0009676128922036288,0.9,0.09999999999999998,0.35999999999999993,3,0.0009676128922036288,1,Italy,Sovereign,3,0.14666666666666664,1,1,Egypt Arab Republic (Egypt),Sovereign,3,0.4499999999999999
220-740,220,740,0.5963991437314078,0.0005512817381016972|0.0010419966484988485,0,1,0,bridge,0.0010419966484988485,1,France,Sovereign,3,0.29735294117647065,1,1,Japan,Sovereign,4,0.060000000000000005
200-740,200,740,1.75102184320346,0.0026575643024947006|0.00038771504503001635,0.1,0.9,0.36000000000000004,bridge,0.0026575643024947006,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Japan,Sovereign,4,0.060000000000000005
225-740,225,740,0.805402065636774,0.00004109174394971764,0,1,0,bridge,0.00004109174394971764,1,Switzerland,Sovereign,3,0.15999999999999998,1,1,Japan,Sovereign,4,0.060000000000000005
2-740,2,740,4.67002960293312,0.0005060667374258181|0.001748110689277199,0,1,0,bridge,0.001748110689277199,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Japan,Sovereign,4,0.060000000000000005
200-451,200,451,2.85462487801786,0.0002414933943228019|0.00010156105950642684,0.3,0.7,0.84,bridge,0.0002414933943228019,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Sierra Leone,Colony of,1,0.3666666666666667
220-451,220,451,0.11423534422218573,0.000031378656562142785,0.2,0.8,0.6400000000000001,bridge,0.000031378656562142785,1,France,Sovereign,3,0.29735294117647065,1,1,Sierra Leone,Colony of,1,0.3666666666666667
450-451,450,451,113.35459324723908,4.264525880869909e-7,1,0,0,1,4.264525880869909e-7,1,Liberia,Sovereign (unrecognized),1,0.28,1,1,Sierra Leone,Colony of,1,0.3666666666666667
200-51,200,51,1.5350918044438093,0.0005467491886156024,0,1,0,bridge,0.0005467491886156024,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Jamaica,Colony of,1,0
255-51,255,51,22.954105262384967,0.000005582573900098452|0.000005503405109608582,1,0,0,1,0.000005582573900098452,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,Jamaica,Colony of,1,0
20-51,20,51,9.711195949798196,0.00016170549074523587,0,1,0,bridge,0.00016170549074523587,1,Canada (Province of Canada),Colony of,6,0,1,1,Jamaica,Colony of,1,0
2-51,2,51,1.343191374550531,0.00036377179568919675,1,0,0,1,0.00036377179568919675,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Jamaica,Colony of,1,0
110-51,110,51,1.455561011271671,0.0000055387249444685395,0,1,0,bridge,0.0000055387249444685395,1,Guyana (British Guiana),Colony of,6,0,1,1,Jamaica,Colony of,1,0
51-80,80,51,1021.1095231474562,6.018484106066404e-9|8.37429074186954e-7,1,0,0,1,8.37429074186954e-7,1,Belize (British Honduras),Colony of,1,0,1,1,Jamaica,Colony of,1,0
1032-31,31,1032,53300.11238307765,5.588592384204518e-8,1,0,0,7,5.588592384204518e-8,1,Bahamas,Colony of,7,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-30,30,1032,75.82001236967076,1.289675165585658e-8,0,1,0,bridge,1.289675165585658e-8,1,Bermuda,Colony of,6,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-51,51,1032,255.9406070256074,3.2671770861503336e-8,0,1,0,bridge,3.2671770861503336e-8,1,Jamaica,Colony of,1,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-1048,1048,1032,86.6110760473912,2.7513070199160705e-8,0,1,0,bridge,2.7513070199160705e-8,1,Trinidad,Colony of,6,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-41,41,1032,0.46597527221690904,5.588592384204518e-8,0,1,0,bridge,5.588592384204518e-8,1,Haiti,Sovereign,1,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-66,66,1032,0.009771855374675065,2.2354369536818074e-8,0,1,0,bridge,2.2354369536818074e-8,1,Martinique,Colony of,3,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-42,42,1032,269.61776002736707,9.148095841220934e-7,1,0,0,7,9.148095841220934e-7,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,Turks and Caicos Is.,Dependency of,7,0
1032-2,2,1032,3.8032897121110523,0.000012729093884330445,0,1,0,bridge,0.000012729093884330445,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Turks and Caicos Is.,Dependency of,7,0
1163-200,200,1163,4.096028258201142,0.000027059964324318277|0.00005452746600096162,1,0,0,2,0.00005452746600096162,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Falkland Is.,Colony of,2,0
200-4050,200,4050,4.096028258201142,0.00003293228524495164|0.000007390698482249544,1,0,0,2,0.00003293228524495164,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,St. Helena,Colony of,2,0
200-840,200,840,1.620817117183928,0.0005131029815603665,0.9,0.09999999999999998,0.35999999999999993,2,0.0005131029815603665,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Philippines,Colony of,2,0.05999999999999999
710-840,710,840,6.477216131327929,0.00017103432718678884|0.00002472003922496615,0,1,0,bridge,0.00017103432718678884,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,Philippines,Colony of,2,0.05999999999999999
200-380,380,200,0.5247519764702171,0.005567416777769046|0.002799174979998695,0,1,0,bridge,0.005567416777769046,1,Sweden,Sovereign,1,0.096,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-385,385,200,0.44810144016896136,0.0016485075053906616|0.0017666733157943864,0,1,0,bridge,0.0017666733157943864,1,Norway,Sovereign (limited),1,0.08,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-255,255,200,1.694351124151166,0.018575526725473284|0.01792246296923468,0,1,0,bridge,0.018575526725473284,1,Germany (Zollverein),Sovereign,1,0.041739130434782605,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-210,210,200,0.9808947711099381,0.0188803147975727|0.015600265686198074,0.1,0.9,0.36000000000000004,bridge,0.0188803147975727,1,Netherlands,Sovereign,4,0.06545454545454546,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-220,220,200,0.23552128634771008,0.033066494001383145|0.020397254655255236,0.2,0.8,0.6400000000000001,bridge,0.033066494001383145,1,France,Sovereign,3,0.29735294117647065,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-235,235,200,1.2993370664146253,0.0026010409478895795|0.00236316679615376,0.1,0.9,0.36000000000000004,bridge,0.0026010409478895795,1,Portugal,Sovereign,4,0.022500000000000003,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-721,721,200,2.2958279663993126,0.000006564446592830999,1,0,0,2,0.000006564446592830999,1,Macao,Colony of,2,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-325,325,200,0.10439632997156045,0.002780190584924527|0.007853823510013225,0,1,0,bridge,0.007853823510013225,1,Italy,Sovereign,3,0.14666666666666664,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-350,350,200,0.7470324220556948,0.0016002255063249096,0,1,0,bridge,0.0016002255063249096,1,Greece,Sovereign,5,0.09999999999999999,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-698,698,200,2.295827966399313,0.0000017307440722159532,1,0,0,2,0.0000017307440722159532,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),2,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-710,710,200,0.36566656770147055,0.009500005204737073|0.004904584253783047,0.1,0.9,0.36000000000000004,bridge,0.009500005204737073,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,United Kingdom,Sovereign,2,0.16786885245901637
130-200,130,200,1.5741985404251624,0.00044981462381985324,0.9,0.09999999999999998,0.35999999999999993,2,0.00044981462381985324,1,Ecuador,Sovereign,2,0.11999999999999998,1,1,United Kingdom,Sovereign,2,0.16786885245901637
135-200,135,200,0.4937166768759462,0.0029134037121282008,0,1,0,bridge,0.0029134037121282008,1,Peru,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
145-200,145,200,1.4687234051822813,0.0002631994871430523,0,1,0,bridge,0.0002631994871430523,1,Bolivia,Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
160-200,160,200,0.003753355965661065,0.0007122145123602424|0.002198800557045552,0,1,0,bridge,0.002198800557045552,1,Argentina (La Plata),Sovereign,0,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-2003,2003,200,2.2926638016060186,0.0006343422062952929,1,0,0,2,0.0006343422062952929,1,Channel Is.,Possession of,2,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-561,561,200,3.1273838841165444,0.0034407355514507456|0.004928479028967049,1,0,0,2,0.004928479028967049,1,Cape Colony (Cape of Good Hope),Colony of,2,0.10285714285714284,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-681,681,200,1.1799788074438746,0.0001778986521243294,0.1,0.9,0.36000000000000004,bridge,0.0001778986521243294,1,Aden,Dependency of,4,0.18000000000000002,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-950,950,200,0.6642776370150707,0.00001901926955861356,0.9,0.09999999999999998,0.35999999999999993,2,0.00001901926955861356,1,Fiji,Colony of,2,0.17999999999999997,1,1,United Kingdom,Sovereign,2,0.16786885245901637
20-200,20,200,1.0287742305406837,0.008455313294472293|0.005500854652518477,0,1,0,bridge,0.008455313294472293,1,Canada (Province of Canada),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-30,30,200,1.7385902426647908,0.00000743540722132318|0.0000490764389677529,0,1,0,bridge,0.0000490764389677529,1,Bermuda,Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
110-200,110,200,2.662729405739385,0.0018983648730540085|0.0009214419536069786,0,1,0,bridge,0.0018983648730540085,1,Guyana (British Guiana),Colony of,6,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
200-80,80,200,1.880659628940485,0.00019603406430279493|0.00006816707055219554,0,1,0,bridge,0.00019603406430279493,1,Belize (British Honduras),Colony of,1,0,1,1,United Kingdom,Sovereign,2,0.16786885245901637
681-750,681,750,10.542668156315735,0.00009105962896263144,1,0,0,4,0.00009105962896263144,1,Aden,Dependency of,4,0.18000000000000002,1,1,India,Colony of,4,0.030000000000000002
710-750,710,750,7.049029969904865,0.002762377107892174|0.0059525555828523966,1,0,0,4,0.0059525555828523966,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,India,Colony of,4,0.030000000000000002
580-750,580,750,0.6649497095108885,0.000003632810732628601,0,1,0,bridge,0.000003632810732628601,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),2,0.11999999999999998,1,1,India,Colony of,4,0.030000000000000002
750-781,781,750,13.331937205275574,0.00002003585392202939,1,0,0,4,0.00002003585392202939,1,Maldive Islands,Protectorate of,4,0,1,1,India,Colony of,4,0.030000000000000002
541-750,541,750,22.882431788144633,0.00005586677499029187,1,0,0,4,0.00005586677499029187,1,Mozambique (Portuguese East Africa),Colony of,4,0.12000000000000001,1,1,India,Colony of,4,0.030000000000000002
630-750,630,750,11.823496403737954,0.00042161326291639107,1,0,0,4,0.00042161326291639107,1,Iran (Persia),Sovereign,4,0,1,1,India,Colony of,4,0.030000000000000002
231-750,231,750,0.5079260932215055,0.000009351478531243127,0,1,0,bridge,0.000009351478531243127,1,Gibraltar,Colony of,3,0,1,1,India,Colony of,4,0.030000000000000002
200-750,200,750,2.796991478839833,0.02185458382216903|0.02044084504506452,0.1,0.9,0.36000000000000004,bridge,0.02185458382216903,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,India,Colony of,4,0.030000000000000002
511-750,511,750,22.09989889070292,0.00012036215935813928,1,0,0,4,0.00012036215935813928,1,Zanzibar,Sovereign (unrecognized),4,0.18000000000000002,1,1,India,Colony of,4,0.030000000000000002
110-2,2,110,0.9911773581752441,0.0003605785599792067|0.00010193771056251253,0,1,0,bridge,0.0003605785599792067,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Guyana (British Guiana),Colony of,6,0
30-6,6,30,0.7336076938020499,4.273123715307147e-7,0,1,0,bridge,4.273123715307147e-7,1,Puerto Rico,Colony of,1,0,1,1,Bermuda,Colony of,6,0
2-30,2,30,3.5648808566425148,0.00013707011573221864,0,1,0,bridge,0.00013707011573221864,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Bermuda,Colony of,6,0
380-385,385,380,9.19790165480735,0.0005255462500273106|0.0005051147848350043,1,0,0,1,0.0005255462500273106,1,Norway,Sovereign (limited),1,0.08,1,1,Sweden,Sovereign,1,0.096
365-380,365,380,0.8780444825208165,0.0008550892074548445|0.0002185939840473643,0,1,0,bridge,0.0008550892074548445,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Sweden,Sovereign,1,0.096
210-380,210,380,0.3321800884505137,0.0004335070409238423|0.00030914557283914286,0,1,0,bridge,0.0004335070409238423,1,Netherlands,Sovereign,4,0.06545454545454546,1,1,Sweden,Sovereign,1,0.096
211-380,211,380,0.17208256918669074,0.0003046521481789867|0.0007249848758498716,0.6,0.4,0.96,1,0.0007249848758498716,1,Belgium,Sovereign,1,0.42250000000000004,1,1,Sweden,Sovereign,1,0.096
220-380,220,380,0.5702138246601569,0.00025879816688270863|0.0029046507881356786,0,1,0,bridge,0.0029046507881356786,1,France,Sovereign,3,0.29735294117647065,1,1,Sweden,Sovereign,1,0.096
235-380,235,380,0.42649460792400684,0.000033361255741874124|0.00010892510470192095,0,1,0,bridge,0.00010892510470192095,1,Portugal,Sovereign,4,0.022500000000000003,1,1,Sweden,Sovereign,1,0.096
230-380,230,380,1.0009836587883925,0.00004665843710849345|0.0004743310523162458,0,1,0,bridge,0.0004743310523162458,1,Spain,Sovereign,2,0.07454545454545455,1,1,Sweden,Sovereign,1,0.096
300-325,300,325,6.887404677137433,0.005960797191222658,0.05,0.95,0.19,bridge,0.005960797191222658,1,Austria-Hungary (Austrian Empire),Sovereign,5,0.11666666666666665,1,1,Italy,Sovereign,3,0.14666666666666664
220-325,220,325,2.8235444802582403,0.009173476857023532|0.012183869308264313,0.8,0.19999999999999996,0.6399999999999999,3,0.012183869308264313,1,France,Sovereign,3,0.29735294117647065,1,1,Italy,Sovereign,3,0.14666666666666664
325-365,365,325,0.9686788845561409,0.003135794447558836|0.0009944846546583043,0,1,0,bridge,0.003135794447558836,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,Italy,Sovereign,3,0.14666666666666664
225-325,225,325,4.9359247652054705,0.000994570254323593,1,0,0,3,0.000994570254323593,1,Switzerland,Sovereign,3,0.15999999999999998,1,1,Italy,Sovereign,3,0.14666666666666664
160-325,160,325,1.087134884252571,0.0006576492301484776|0.00048102345537604576,0,1,0,bridge,0.0006576492301484776,1,Argentina (La Plata),Sovereign,0,0,1,1,Italy,Sovereign,3,0.14666666666666664
2-20,2,20,3.5788894979535817,0.007755388344887058|0.004566626730994301,0,1,0,bridge,0.007755388344887058,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Canada (Province of Canada),Colony of,6,0
20-21,21,20,23.117545170774374,0.00011366705109431246|0.00040457625814488326,1,0,0,6,0.00040457625814488326,1,Newfoundland and Labrador (Newfoundland),Colony of,6,0,1,1,Canada (Province of Canada),Colony of,6,0
10210-20,10210,20,69.90326711037964,0.0000021067494244950736,1,0,0,6,0.0000021067494244950736,1,Labrador,Claimed by,6,0,1,1,Canada (Province of Canada),Colony of,6,0
2-80,2,80,2.0076966079828598,0.000051357444443952076|0.000028246932938628556,1,0,0,1,0.000051357444443952076,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Belize (British Honduras),Colony of,1,0
70-80,70,80,1.3065695478313075,5.236081172277772e-7,1,0,0,1,5.236081172277772e-7,1,Mexico,Sovereign,1,0,1,1,Belize (British Honduras),Colony of,1,0
210-385,210,385,0.3718751932999316,0.00024914192783582724|0.00039008524431244785,0,1,0,bridge,0.00039008524431244785,1,Netherlands,Sovereign,4,0.06545454545454546,1,1,Norway,Sovereign (limited),1,0.08
211-385,211,385,0.5515435280872578,0.0001225827516874168|0.0003967298744374601,0.6,0.4,0.96,1,0.0003967298744374601,1,Belgium,Sovereign,1,0.42250000000000004,1,1,Norway,Sovereign (limited),1,0.08
220-385,220,385,0.1889424286050474,0.0001838954298050234|0.0009091931540823285,0,1,0,bridge,0.0009091931540823285,1,France,Sovereign,3,0.29735294117647065,1,1,Norway,Sovereign (limited),1,0.08
235-385,235,385,1.703365981953132,0.00006266182213115798|0.00005960620680303794,0,1,0,bridge,0.00006266182213115798,1,Portugal,Sovereign,4,0.022500000000000003,1,1,Norway,Sovereign (limited),1,0.08
2-220,2,220,0.4051644833522934,0.02437795426994528|0.008999211298435764,0,1,0,bridge,0.02437795426994528,1,United States of America,Sovereign,1,0.06439024390243903,1,1,France,Sovereign,3,0.29735294117647065
220-350,350,220,0.08603991290192425,0.0005039722352216653,0,1,0,bridge,0.0005039722352216653,1,Greece,Sovereign,5,0.09999999999999999,1,1,France,Sovereign,3,0.29735294117647065
220-41,41,220,2.608649983259342,0.0011271270936376431,0,1,0,bridge,0.0011271270936376431,1,Haiti,Sovereign,1,0,1,1,France,Sovereign,3,0.29735294117647065
135-220,135,220,0.774757760975519,0.001753687169859173,0,1,0,bridge,0.001753687169859173,1,Peru,Sovereign,0,0,1,1,France,Sovereign,3,0.29735294117647065
220-235,235,220,0.42040169559974894,0.00023496002858307367|0.0007949730798518513,0,1,0,bridge,0.0007949730798518513,1,Portugal,Sovereign,4,0.022500000000000003,1,1,France,Sovereign,3,0.29735294117647065
160-220,160,220,2.429399657873021,0.004583423166272712|0.0016642022106346398,0,1,0,bridge,0.004583423166272712,1,Argentina (La Plata),Sovereign,0,0,1,1,France,Sovereign,3,0.29735294117647065
220-365,365,220,0.7287741337100568,0.011679897073042648|0.001897896069176085,0,1,0,bridge,0.011679897073042648,1,Russia (USSR),Sovereign,4,0.045000000000000005,1,1,France,Sovereign,3,0.29735294117647065
220-225,225,220,3.944808286905208,0.0035141847753294496,0.8,0.19999999999999996,0.6399999999999999,3,0.0035141847753294496,1,Switzerland,Sovereign,3,0.15999999999999998,1,1,France,Sovereign,3,0.29735294117647065
101-220,101,220,0.14514389423350127,0.0005039722352216653,0,1,0,bridge,0.0005039722352216653,1,Venezuela,Sovereign,6,0,1,1,France,Sovereign,3,0.29735294117647065
200-31,200,31,0.48302210182998295,0.000035643182443012694,0,1,0,bridge,0.000035643182443012694,1,United Kingdom,Sovereign,2,0.16786885245901637,1,1,Bahamas,Colony of,7,0
30-31,30,31,64.89697053445052,7.222180927279685e-8,0,1,0,bridge,7.222180927279685e-8,1,Bermuda,Colony of,6,0,1,1,Bahamas,Colony of,7,0
2-31,2,31,3.9640716547535755,0.00008588032905979269,0,1,0,bridge,0.00008588032905979269,1,United States of America,Sovereign,1,0.06439024390243903,1,1,Bahamas,Colony of,7,0
31-5,5,31,2.699676908755559,1.2208924900877564e-7,0,1,0,bridge,1.2208924900877564e-7,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,Bahamas,Colony of,7,0
31-41,41,31,1.3665021817512764,5.889516589507839e-7,0,1,0,bridge,5.889516589507839e-7,1,Haiti,Sovereign,1,0,1,1,Bahamas,Colony of,7,0
31-42,42,31,5.740060885464662,1.4874253576421256e-7,1,0,0,7,1.4874253576421256e-7,1,Dominican Republic (Santo Domingo),Sovereign,7,0,1,1,Bahamas,Colony of,7,0
140-2,140,2,4.361564389512499,0.006991234152718117,0,1,0,bridge,0.006991234152718117,1,Brazil,Sovereign,0,0,1,1,United States of America,Sovereign,1,0.06439024390243903
2-710,710,2,0.7526006651665773,0.002917437124014939|0.0006128722496984093,0,1,0,bridge,0.002917437124014939,1,People's Republic of China (China),Sovereign,4,0.030000000000000002,1,1,United States of America,Sovereign,1,0.06439024390243903
2-5,5,2,3.0191547791325037,0.00007862533517137511,1,0,0,1,0.00007862533517137511,1,Virgin Islands (Danish West Indies),Colony of,1,0,1,1,United States of America,Sovereign,1,0.06439024390243903
120-2,120,2,1.9651263354959938,0.00000280338691412412,0,1,0,bridge,0.00000280338691412412,1,French Guiana,Colony of,3,0,1,1,United States of America,Sovereign,1,0.06439024390243903
