key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
561-562,561,562,2.8072734165342696,0.00007690676925764768|0.00005876877772885099,0.7,0.30000000000000004,0.8400000000000001,3,0.00007690676925764768,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286,1,1,Natal,Colony of,3,0.42000000000000004
200-21,200,21,0.7342246135144597,0.0003940808816473472|0.0005257214649324502,0,1,0,bridge,0.0005257214649324502,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
21-230,230,21,0.3676999829137053,0.00003093586808862504,0,1,0,bridge,0.00003093586808862504,1,Spain,Sovereign,5,0.10954545454545456,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
2-21,2,21,0.7986048184568926,0.0003833817364736486|0.00007346848106194316,1,0,0,4,0.0003833817364736486,1,United States of America,Sovereign,4,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
1029-21,1029,21,1.3462194250825692,0.0000037159840437741427,0,1,0,bridge,0.0000037159840437741427,1,St. Pierre and Miquelon,Colony of,5,0,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0
200-452,200,452,1.323807307639182,0.00020415987762942829|0.00039724230536991947,0,1,0,bridge,0.00039724230536991947,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Ghana (Gold Coast),Colony of,2,0
451-452,451,452,2.649120234559882,7.385539781587201e-7|2.8200896954139724e-7,1,0,0,2,7.385539781587201e-7,1,Sierra Leone,Colony of,2,0.03166666666666667,1,1,Ghana (Gold Coast),Colony of,2,0
2-452,2,452,0.31352627773746244,0.0000535103421870364,0,1,0,bridge,0.0000535103421870364,1,United States of America,Sovereign,4,0,1,1,Ghana (Gold Coast),Colony of,2,0
2-211,2,211,0.06564721624842229,0.007752769643482011|0.0007473624616703083,0,1,0,bridge,0.007752769643482011,1,United States of America,Sovereign,4,0,1,1,Belgium,Sovereign,2,0.02375
211-220,220,211,0.9244325213570943,0.010433835812375046|0.014131653893039938,0.05,0.95,0.19,bridge,0.014131653893039938,1,France,Sovereign,5,0.08,1,1,Belgium,Sovereign,2,0.02375
211-212,212,211,2.968143455185992,0.0007408906460149978,1,0,0,2,0.0007408906460149978,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.02375
210-211,210,211,1.4391071803760607,0.006808639552405447|0.007967909217726565,0,1,0,bridge,0.007967909217726565,1,Netherlands,Sovereign,7,0,1,1,Belgium,Sovereign,2,0.02375
135-211,135,211,1.1254567481930313,0.0010181887760898625,0,1,0,bridge,0.0010181887760898625,1,Peru,Sovereign,0,0,1,1,Belgium,Sovereign,2,0.02375
160-211,160,211,1.101624487040173,0.0013447355941475913|0.0005632207689571284,0,1,0,bridge,0.0013447355941475913,1,Argentina (La Plata),Sovereign,0,0,1,1,Belgium,Sovereign,2,0.02375
211-365,365,211,0.77532513458388,0.004905189576152054|0.0006007959630372305,0,1,0,bridge,0.004905189576152054,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Belgium,Sovereign,2,0.02375
300-640,300,640,1.953301937605247,0.0022007782153939367,1,0,0,8,0.0022007782153939367,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.17000000000000004,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
355-640,355,640,2.343602184219987,0.000204076305101114,1,0,0,8,0.000204076305101114,1,Bulgaria,Vassal of,8,0,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
220-640,220,640,0.9818931745640166,0.0024530205355630364|0.005291708469827485,0,1,0,bridge,0.005291708469827485,1,France,Sovereign,5,0.08,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
200-640,200,640,0.832291631806501,0.006750153506338132|0.0024992892471078403,0,1,0,bridge,0.006750153506338132,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
325-640,325,640,1.529976866402466,0.0004192935105317276|0.0021582292637457013,0.95,0.050000000000000044,0.19000000000000017,8,0.0021582292637457013,1,Italy,Sovereign,8,0.17500000000000004,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
630-640,630,640,0.8299816657471923,0.00003846939316551226,0.6,0.4,0.96,8,0.00003846939316551226,1,Iran (Persia),Sovereign,8,0.8366666666666666,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
341-640,341,640,2.2614091890847208,3.0289618567883346e-7,1,0,0,8,3.0289618567883346e-7,1,Montenegro,Sovereign,8,0,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
640-651,651,640,0.6932983992362006,0.000005141347235038115|0.00010622092867916973,0.95,0.050000000000000044,0.19000000000000017,8,0.00010622092867916973,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
360-640,360,640,3.1356522905893325,0.0010095072369228398|0.00046219262436093567,1,0,0,8,0.0010095072369228398,1,Romania,Sovereign,8,0.07999999999999999,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
365-640,365,640,0.7893513225501535,0.0011338358668460484|0.001284404764710369,0.8,0.19999999999999996,0.6399999999999999,8,0.001284404764710369,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
3504-640,3504,640,4.202020201055668,3.226159894339658e-7,1,0,0,8,3.226159894339658e-7,1,Samos,Vassal of,8,0,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
616-640,616,640,0.4314139293606521,0.000008051990269295656,0.8,0.19999999999999996,0.6399999999999999,8,0.000008051990269295656,1,Tunisia (Regency of Tunis),Sovereign,8,0.48000000000000004,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
350-640,350,640,2.0068031681623477,0.00033610433520247634,1,0,0,8,0.00033610433520247634,1,Greece,Sovereign,8,0.23714285714285716,1,1,Turkey (Ottoman Empire),Sovereign,8,0.21733333333333332
200-651,200,651,1.0649974934368895,0.0023439917356258555|0.007643519523443407,0,1,0,bridge,0.007643519523443407,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715
300-651,300,651,1.930805346772752,0.0005920872218576372,0.95,0.050000000000000044,0.19000000000000017,8,0.0005920872218576372,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.17000000000000004,1,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715
220-651,220,651,0.8113971066633805,0.000817623013986067|0.0016276941110537567,0.05,0.95,0.19,bridge,0.0016276941110537567,1,France,Sovereign,5,0.08,1,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715
350-651,350,651,0.048018311777676306,0.000013042601196027931,0.95,0.050000000000000044,0.19000000000000017,8,0.000013042601196027931,1,Greece,Sovereign,8,0.23714285714285716,1,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715
325-651,325,651,0.9315383810798397,0.0001880167191237124|0.0009676128922036288,1,0,0,8,0.0009676128922036288,1,Italy,Sovereign,8,0.17500000000000004,1,1,Egypt Arab Republic (Egypt),Sovereign,8,0.1814285714285715
220-740,220,740,0.4677505578175847,0.0005512817381016972|0.0010419966484988485,0,1,0,bridge,0.0010419966484988485,1,France,Sovereign,5,0.08,1,1,Japan,Sovereign,7,0
200-740,200,740,1.011972422006684,0.0026575643024947006|0.00038771504503001635,0,1,0,bridge,0.0026575643024947006,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Japan,Sovereign,7,0
225-740,225,740,0.5907833180248179,0.00004109174394971764,0,1,0,bridge,0.00004109174394971764,1,Switzerland,Sovereign,8,0.0475,1,1,Japan,Sovereign,7,0
2-740,2,740,1.7351943387018904,0.0005060667374258181|0.001748110689277199,0,1,0,bridge,0.001748110689277199,1,United States of America,Sovereign,4,0,1,1,Japan,Sovereign,7,0
200-451,200,451,1.3492736943734014,0.0002414933943228019|0.00010156105950642684,0,1,0,bridge,0.0002414933943228019,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Sierra Leone,Colony of,2,0.03166666666666667
220-451,220,451,0.10816837971533888,0.000031378656562142785,0.05,0.95,0.19,bridge,0.000031378656562142785,1,France,Sovereign,5,0.08,1,1,Sierra Leone,Colony of,2,0.03166666666666667
450-451,450,451,4.739304087980727,4.264525880869909e-7,1,0,0,2,4.264525880869909e-7,1,Liberia,Sovereign (unrecognized),2,0,1,1,Sierra Leone,Colony of,2,0.03166666666666667
200-51,200,51,0.9302298511581409,0.0005467491886156024,0,1,0,bridge,0.0005467491886156024,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Jamaica,Colony of,4,0
255-51,255,51,3.176139718870881,0.000005582573900098452|0.000005503405109608582,0,1,0,bridge,0.000005582573900098452,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,Jamaica,Colony of,4,0
20-51,20,51,2.3712895448732256,0.00016170549074523587,1,0,0,4,0.00016170549074523587,1,Canada (Province of Canada),Colony of,4,0,1,1,Jamaica,Colony of,4,0
2-51,2,51,0.851513835469017,0.00036377179568919675,1,0,0,4,0.00036377179568919675,1,United States of America,Sovereign,4,0,1,1,Jamaica,Colony of,4,0
110-51,110,51,0.8983552529698631,0.0000055387249444685395,1,0,0,4,0.0000055387249444685395,1,Guyana (British Guiana),Colony of,4,0,1,1,Jamaica,Colony of,4,0
51-80,80,51,6.929623930528154,6.018484106066404e-9|8.37429074186954e-7,1,0,0,4,8.37429074186954e-7,1,Belize (British Honduras),Colony of,4,0,1,1,Jamaica,Colony of,4,0
1032-31,31,1032,10.883712480162753,5.588592384204518e-8,1,0,0,4,5.588592384204518e-8,1,Bahamas,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-30,30,1032,4.341465183939235,1.289675165585658e-8,1,0,0,4,1.289675165585658e-8,1,Bermuda,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-51,51,1032,5.548844957119577,3.2671770861503336e-8,1,0,0,4,3.2671770861503336e-8,1,Jamaica,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-1048,1048,1032,4.472907428846781,2.7513070199160705e-8,1,0,0,4,2.7513070199160705e-8,1,Trinidad,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-41,41,1032,0.3825207358030399,5.588592384204518e-8,0,1,0,bridge,5.588592384204518e-8,1,Haiti,Sovereign,1,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-66,66,1032,0.009724419569487074,2.2354369536818074e-8,1,0,0,4,2.2354369536818074e-8,1,Martinique,Colony of,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-42,42,1032,5.6007073456131815,9.148095841220934e-7,1,0,0,4,9.148095841220934e-7,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1032-2,2,1032,1.5693010398540037,0.000012729093884330445,1,0,0,4,0.000012729093884330445,1,United States of America,Sovereign,4,0,1,1,Turks and Caicos Is.,Dependency of,4,0
1163-200,200,1163,1.6284614634273964,0.000027059964324318277|0.00005452746600096162,1,0,0,3,0.00005452746600096162,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Falkland Is.,Colony of,3,0
200-4050,200,4050,1.6284614634273964,0.00003293228524495164|0.000007390698482249544,1,0,0,3,0.00003293228524495164,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,St. Helena,Colony of,3,0
200-840,200,840,0.9634861459373083,0.0005131029815603665,0.2,0.8,0.6400000000000001,bridge,0.0005131029815603665,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Philippines,Colony of,5,0.3566666666666667
710-840,710,840,2.0118605477559393,0.00017103432718678884|0.00002472003922496615,0,1,0,bridge,0.00017103432718678884,1,People's Republic of China (China),Sovereign,7,0,1,1,Philippines,Colony of,5,0.3566666666666667
200-380,380,200,0.4218317584521339,0.005567416777769046|0.002799174979998695,0,1,0,bridge,0.005567416777769046,1,Sweden,Sovereign,1,0.019,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-385,385,200,0.37025334687506695,0.0016485075053906616|0.0017666733157943864,0,1,0,bridge,0.0017666733157943864,1,Norway,Sovereign (limited),1,0.015833333333333335,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-255,255,200,0.9911574051118406,0.018575526725473284|0.01792246296923468,0,1,0,bridge,0.018575526725473284,1,Germany (Zollverein),Sovereign,1,0.00826086956521739,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-210,210,200,0.6835486472292904,0.0188803147975727|0.015600265686198074,0,1,0,bridge,0.0188803147975727,1,Netherlands,Sovereign,7,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-220,220,200,0.2114929752319115,0.033066494001383145|0.020397254655255236,0,1,0,bridge,0.033066494001383145,1,France,Sovereign,5,0.08,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-235,235,200,0.8326208493946381,0.0026010409478895795|0.00236316679615376,0,1,0,bridge,0.0026010409478895795,1,Portugal,Sovereign,6,0.046875,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-721,721,200,1.192657416024634,0.000006564446592830999,1,0,0,3,0.000006564446592830999,1,Macao,Colony of,3,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-325,325,200,0.09929887797123872,0.002780190584924527|0.007853823510013225,0,1,0,bridge,0.007853823510013225,1,Italy,Sovereign,8,0.17500000000000004,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-350,350,200,0.5579185896835983,0.0016002255063249096,0,1,0,bridge,0.0016002255063249096,1,Greece,Sovereign,8,0.23714285714285716,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-698,698,200,1.192657416024634,0.0000017307440722159532,1,0,0,3,0.0000017307440722159532,1,Oman (Sultanate of Muscat and Oman),Sovereign (unrecognized),3,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-710,710,200,0.3116426374300392,0.009500005204737073|0.004904584253783047,0,1,0,bridge,0.009500005204737073,1,People's Republic of China (China),Sovereign,7,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
130-200,130,200,0.9455382392316442,0.00044981462381985324,0,1,0,bridge,0.00044981462381985324,1,Ecuador,Sovereign,5,0.4266666666666667,1,1,United Kingdom,Sovereign,3,0.17131147540983604
135-200,135,200,0.401267428081281,0.0029134037121282008,0,1,0,bridge,0.0029134037121282008,1,Peru,Sovereign,0,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
145-200,145,200,0.9037011770248778,0.0002631994871430523,0,1,0,bridge,0.0002631994871430523,1,Bolivia,Sovereign,0,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
160-200,160,200,0.003746329701051924,0.0007122145123602424|0.002198800557045552,0,1,0,bridge,0.002198800557045552,1,Argentina (La Plata),Sovereign,0,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-2003,2003,200,1.1916969033161178,0.0006343422062952929,1,0,0,3,0.0006343422062952929,1,Channel Is.,Possession of,3,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-561,561,200,1.4176437641611983,0.0034407355514507456|0.004928479028967049,1,0,0,3,0.004928479028967049,1,Cape Colony (Cape of Good Hope),Colony of,3,0.2935714285714286,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-681,681,200,0.7793151553977241,0.0001778986521243294,0.25,0.75,0.75,bridge,0.0001778986521243294,1,Aden,Dependency of,6,0.375,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-950,950,200,0.5093911776489533,0.00001901926955861356,0.7,0.30000000000000004,0.8400000000000001,3,0.00001901926955861356,1,Fiji,Colony of,3,0.42000000000000004,1,1,United Kingdom,Sovereign,3,0.17131147540983604
20-200,20,200,0.7074317833566998,0.008455313294472293|0.005500854652518477,0,1,0,bridge,0.008455313294472293,1,Canada (Province of Canada),Colony of,4,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-30,30,200,1.0074432780179492,0.00000743540722132318|0.0000490764389677529,0,1,0,bridge,0.0000490764389677529,1,Bermuda,Colony of,4,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
110-200,110,200,1.298208608760964,0.0018983648730540085|0.0009214419536069786,0,1,0,bridge,0.0018983648730540085,1,Guyana (British Guiana),Colony of,4,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
200-80,80,200,1.0580193057492533,0.00019603406430279493|0.00006816707055219554,0,1,0,bridge,0.00019603406430279493,1,Belize (British Honduras),Colony of,4,0,1,1,United Kingdom,Sovereign,3,0.17131147540983604
681-750,681,750,2.446050443741295,0.00009105962896263144,1,0,0,6,0.00009105962896263144,1,Aden,Dependency of,6,0.375,1,1,India,Colony of,6,0.13833333333333334
710-750,710,750,2.0855515835367515,0.002762377107892174|0.0059525555828523966,0,1,0,bridge,0.0059525555828523966,1,People's Republic of China (China),Sovereign,7,0,1,1,India,Colony of,6,0.13833333333333334
580-750,580,750,0.5097949184782773,0.000003632810732628601,0,1,0,bridge,0.000003632810732628601,1,Madagascar (Malagasy Republic),Sovereign (unrecognized),3,0.28,1,1,India,Colony of,6,0.13833333333333334
750-781,781,750,2.662490417998248,0.00002003585392202939,1,0,0,6,0.00002003585392202939,1,Maldive Islands,Protectorate of,6,0,1,1,India,Colony of,6,0.13833333333333334
541-750,541,750,3.173143117014103,0.00005586677499029187,1,0,0,6,0.00005586677499029187,1,Mozambique (Portuguese East Africa),Colony of,6,0.5,1,1,India,Colony of,6,0.13833333333333334
630-750,630,750,2.551279144709125,0.00042161326291639107,0.35,0.65,0.9099999999999999,bridge,0.00042161326291639107,1,Iran (Persia),Sovereign,8,0.8366666666666666,1,1,India,Colony of,6,0.13833333333333334
231-750,231,750,0.4107352585846822,0.000009351478531243127,0,1,0,bridge,0.000009351478531243127,1,Gibraltar,Colony of,5,0,1,1,India,Colony of,6,0.13833333333333334
200-750,200,750,1.3342090370648538,0.02185458382216903|0.02044084504506452,0.25,0.75,0.75,bridge,0.02185458382216903,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,India,Colony of,6,0.13833333333333334
511-750,511,750,3.1398282404923212,0.00012036215935813928,1,0,0,6,0.00012036215935813928,1,Zanzibar,Sovereign (unrecognized),6,0,1,1,India,Colony of,6,0.13833333333333334
110-2,2,110,0.6887261010620617,0.0003605785599792067|0.00010193771056251253,1,0,0,4,0.0003605785599792067,1,United States of America,Sovereign,4,0,1,1,Guyana (British Guiana),Colony of,4,0
30-6,6,30,0.5502046092793392,4.273123715307147e-7,1,0,0,4,4.273123715307147e-7,1,Puerto Rico,Colony of,4,0,1,1,Bermuda,Colony of,4,0
2-30,2,30,1.518392414394732,0.00013707011573221864,1,0,0,4,0.00013707011573221864,1,United States of America,Sovereign,4,0,1,1,Bermuda,Colony of,4,0
380-385,385,380,2.322181979010013,0.0005255462500273106|0.0005051147848350043,1,0,0,1,0.0005255462500273106,1,Norway,Sovereign (limited),1,0.015833333333333335,1,1,Sweden,Sovereign,1,0.019
365-380,365,380,0.6302310666188804,0.0008550892074548445|0.0002185939840473643,0.05,0.95,0.19,bridge,0.0008550892074548445,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Sweden,Sovereign,1,0.019
210-380,210,380,0.2868167645187177,0.0004335070409238423|0.00030914557283914286,0,1,0,bridge,0.0004335070409238423,1,Netherlands,Sovereign,7,0,1,1,Sweden,Sovereign,1,0.019
211-380,211,380,0.15878214019770892,0.0003046521481789867|0.0007249848758498716,0,1,0,bridge,0.0007249848758498716,1,Belgium,Sovereign,2,0.02375,1,1,Sweden,Sovereign,1,0.019
220-380,220,380,0.45121180413770423,0.00025879816688270863|0.0029046507881356786,0,1,0,bridge,0.0029046507881356786,1,France,Sovereign,5,0.08,1,1,Sweden,Sovereign,1,0.019
235-380,235,380,0.355220111730174,0.000033361255741874124|0.00010892510470192095,0,1,0,bridge,0.00010892510470192095,1,Portugal,Sovereign,6,0.046875,1,1,Sweden,Sovereign,1,0.019
230-380,230,380,0.6936388890457076,0.00004665843710849345|0.0004743310523162458,0,1,0,bridge,0.0004743310523162458,1,Spain,Sovereign,5,0.10954545454545456,1,1,Sweden,Sovereign,1,0.019
300-325,300,325,2.0652671424868467,0.005960797191222658,0.95,0.050000000000000044,0.19000000000000017,8,0.005960797191222658,1,Austria-Hungary (Austrian Empire),Sovereign,8,0.17000000000000004,1,1,Italy,Sovereign,8,0.17500000000000004
220-325,220,325,1.341177866822272,0.009173476857023532|0.012183869308264313,0.05,0.95,0.19,bridge,0.012183869308264313,1,France,Sovereign,5,0.08,1,1,Italy,Sovereign,8,0.17500000000000004
325-365,365,325,0.6773627008091722,0.003135794447558836|0.0009944846546583043,0.8,0.19999999999999996,0.6399999999999999,8,0.003135794447558836,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,Italy,Sovereign,8,0.17500000000000004
225-325,225,325,1.7810228314595355,0.000994570254323593,1,0,0,8,0.000994570254323593,1,Switzerland,Sovereign,8,0.0475,1,1,Italy,Sovereign,8,0.17500000000000004
160-325,160,325,0.7357922566978081,0.0006576492301484776|0.00048102345537604576,0,1,0,bridge,0.0006576492301484776,1,Argentina (La Plata),Sovereign,0,0,1,1,Italy,Sovereign,8,0.17500000000000004
2-20,2,20,1.521456501030325,0.007755388344887058|0.004566626730994301,1,0,0,4,0.007755388344887058,1,United States of America,Sovereign,4,0,1,1,Canada (Province of Canada),Colony of,4,0
20-21,21,20,3.182939591006785,0.00011366705109431246|0.00040457625814488326,1,0,0,4,0.00040457625814488326,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0,1,1,Canada (Province of Canada),Colony of,4,0
10210-20,10210,20,4.261316513017727,0.0000021067494244950736,1,0,0,4,0.0000021067494244950736,1,Labrador,Claimed by,4,0,1,1,Canada (Province of Canada),Colony of,4,0
2-80,2,80,1.1011745392928833,0.000051357444443952076|0.000028246932938628556,1,0,0,4,0.000051357444443952076,1,United States of America,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
70-80,70,80,0.8357613765337488,5.236081172277772e-7,1,0,0,4,5.236081172277772e-7,1,Mexico,Sovereign,4,0,1,1,Belize (British Honduras),Colony of,4,0
210-385,210,385,0.3161785581833894,0.00024914192783582724|0.00039008524431244785,0,1,0,bridge,0.00039008524431244785,1,Netherlands,Sovereign,7,0,1,1,Norway,Sovereign (limited),1,0.015833333333333335
211-385,211,385,0.4392502599992198,0.0001225827516874168|0.0003967298744374601,0,1,0,bridge,0.0003967298744374601,1,Belgium,Sovereign,2,0.02375,1,1,Norway,Sovereign (limited),1,0.015833333333333335
220-385,220,385,0.17306419652378235,0.0001838954298050234|0.0009091931540823285,0,1,0,bridge,0.0009091931540823285,1,France,Sovereign,5,0.08,1,1,Norway,Sovereign (limited),1,0.015833333333333335
235-385,235,385,0.9944976565576022,0.00006266182213115798|0.00005960620680303794,0,1,0,bridge,0.00006266182213115798,1,Portugal,Sovereign,6,0.046875,1,1,Norway,Sovereign (limited),1,0.015833333333333335
2-220,2,220,0.34015436593518356,0.02437795426994528|0.008999211298435764,0,1,0,bridge,0.02437795426994528,1,United States of America,Sovereign,4,0,1,1,France,Sovereign,5,0.08
220-350,350,220,0.08253797304811433,0.0005039722352216653,0,1,0,bridge,0.0005039722352216653,1,Greece,Sovereign,8,0.23714285714285716,1,1,France,Sovereign,5,0.08
220-41,41,220,1.283333736545983,0.0011271270936376431,0,1,0,bridge,0.0011271270936376431,1,Haiti,Sovereign,1,0,1,1,France,Sovereign,5,0.08
135-220,135,220,0.5736639409242857,0.001753687169859173,0,1,0,bridge,0.001753687169859173,1,Peru,Sovereign,0,0,1,1,France,Sovereign,5,0.08
220-235,235,220,0.35093971583414646,0.00023496002858307367|0.0007949730798518513,0,1,0,bridge,0.0007949730798518513,1,Portugal,Sovereign,6,0.046875,1,1,France,Sovereign,5,0.08
160-220,160,220,1.2323852189996827,0.004583423166272712|0.0016642022106346398,0,1,0,bridge,0.004583423166272712,1,Argentina (La Plata),Sovereign,0,0,1,1,France,Sovereign,5,0.08
220-365,365,220,0.5474125641076639,0.011679897073042648|0.001897896069176085,0,1,0,bridge,0.011679897073042648,1,Russia (USSR),Sovereign,8,0.3274999999999999,1,1,France,Sovereign,5,0.08
220-225,225,220,1.5983381952443099,0.0035141847753294496,0.05,0.95,0.19,bridge,0.0035141847753294496,1,Switzerland,Sovereign,8,0.0475,1,1,France,Sovereign,5,0.08
101-220,101,220,0.13553030092981314,0.0005039722352216653,0,1,0,bridge,0.0005039722352216653,1,Venezuela,Sovereign,4,0,1,1,France,Sovereign,5,0.08
200-31,200,31,0.3940819665039324,0.000035643182443012694,0,1,0,bridge,0.000035643182443012694,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,Bahamas,Colony of,4,0
30-31,30,31,4.1880924698061115,7.222180927279685e-8,1,0,0,4,7.222180927279685e-8,1,Bermuda,Colony of,4,0,1,1,Bahamas,Colony of,4,0
2-31,2,31,1.6022263021200434,0.00008588032905979269,1,0,0,4,0.00008588032905979269,1,United States of America,Sovereign,4,0,1,1,Bahamas,Colony of,4,0
31-5,5,31,1.3082454938794377,1.2208924900877564e-7,1,0,0,4,1.2208924900877564e-7,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,Bahamas,Colony of,4,0
31-41,41,31,0.8614129922954019,5.889516589507839e-7,0,1,0,bridge,5.889516589507839e-7,1,Haiti,Sovereign,1,0,1,1,Bahamas,Colony of,4,0
31-42,42,31,1.9080689583351447,1.4874253576421256e-7,1,0,0,4,1.4874253576421256e-7,1,Dominican Republic (Santo Domingo),Sovereign,4,0,1,1,Bahamas,Colony of,4,0
140-2,140,2,1.6792557962138006,0.006991234152718117,0,1,0,bridge,0.006991234152718117,1,Brazil,Sovereign,0,0,1,1,United States of America,Sovereign,4,0
2-710,710,2,0.5611007791708531,0.002917437124014939|0.0006128722496984093,0,1,0,bridge,0.002917437124014939,1,People's Republic of China (China),Sovereign,7,0,1,1,United States of America,Sovereign,4,0
2-5,5,2,1.3910716265773315,0.00007862533517137511,1,0,0,4,0.00007862533517137511,1,Virgin Islands (Danish West Indies),Colony of,4,0,1,1,United States of America,Sovereign,4,0
120-2,120,2,1.086919640478208,0.00000280338691412412,0,1,0,bridge,0.00000280338691412412,1,French Guiana,Colony of,5,0,1,1,United States of America,Sovereign,4,0
2-200,200,2,0.6108478628539088,0.017348571800479336|0.0789438498719452,0,1,0,bridge,0.0789438498719452,1,United Kingdom,Sovereign,3,0.17131147540983604,1,1,United States of America,Sovereign,4,0
2-4,4,2,2.613331212017315,0.0005784572016104697,1,0,0,4,0.0005784572016104697,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0,1,1,United States of America,Sovereign,4,0
2-41,41,2,1.211435639329323,0.0004954578442318967,0,1,0,bridge,0.0004954578442318967,1,Haiti,Sovereign,1,0,1,1,United States of America,Sovereign,4,0
2-450,450,2,2.5851274238719943,0.00001124976850205233,0,1,0,bridge,0.00001124976850205233,1,Liberia,Sovereign (unrecognized),2,0,1,1,United States of America,Sovereign,4,0
2-70,70,2,1.9675940487281942,0.0009753387717899685,1,0,0,4,0.0009753387717899685,1,Mexico,Sovereign,4,0,1,1,United States of America,Sovereign,4,0
2-68,68,2,1.6185851187866795,0.00011494827379680685,0,1,0,bridge,0.00011494827379680685,1,Netherlands Antilles,Colony of,7,0,1,1,United States of America,Sovereign,4,0
