key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
220-901,220,901,17.805427647573687,52046,0,1,0,bridge,52046,1,France,Sovereign,2,0.02276923076923077,1,1,New South Wales,Colony of,3,0.06166666666666666
901-930,930,901,25.220570338032122,159599,0.9,0.09999999999999998,0.35999999999999993,3,159599,1,New Caledonia,Colony of,3,0.36,1,1,New South Wales,Colony of,3,0.06166666666666666
840-901,840,901,22.044650665042347,22931,0,1,0,bridge,22931,1,Philippines,Colony of,1,0,1,1,New South Wales,Colony of,3,0.06166666666666666
710-901,710,901,21.06067998264315,350725|36642,1,0,0,3,350725,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,New South Wales,Colony of,3,0.06166666666666666
2-901,2,901,19.68621042991623,546630,0,1,0,bridge,546630,1,United States of America,Sovereign,4,0.17481481481481473,1,1,New South Wales,Colony of,3,0.06166666666666666
200-904,200,904,21.619683665360146,6069405|7571384,0.75,0.25,0.75,3,7571384,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Victoria,Colony of,3,0.0504
750-904,750,904,20.30742923755172,316348|41406,1,0,0,3,316348,1,India,Colony of,3,0.0392,1,1,Victoria,Colony of,3,0.0504
827-904,827,904,20.010130815385462,21868,1,0,0,3,21868,1,Straits Settlements,Colony of,3,0.041666666666666664,1,1,Victoria,Colony of,3,0.0504
780-904,780,904,22.497931439779922,299346|11597,1,0,0,3,299346,1,Sri Lanka (Ceylon),Colony of,3,0.05,1,1,Victoria,Colony of,3,0.0504
590-904,590,904,23.543405291481278,639181|39078,1,0,0,3,639181,1,Mauritius,Colony of,3,0.03571428571428571,1,1,Victoria,Colony of,3,0.0504
720-904,720,904,20.57606252232456,121811,1,0,0,3,121811,1,Hong Kong,Colony of,3,0.075,1,1,Victoria,Colony of,3,0.0504
903-904,903,904,23.539843251457082,193967|725932,1,0,0,3,725932,1,South Australia,Colony of,3,0.0375,1,1,Victoria,Colony of,3,0.0504
902-904,902,904,24.022053605499483,10752|96547,1,0,0,3,96547,1,Western Australia,Colony of,3,0.05,1,1,Victoria,Colony of,3,0.0504
904-906,906,904,24.89666223915992,304097|713175,1,0,0,3,713175,1,Tasmania,Colony of,3,0.06818181818181818,1,1,Victoria,Colony of,3,0.0504
904-920,920,904,23.528950323731976,1101651|1152411,1,0,0,3,1152411,1,New Zealand,Colony of,3,0.05357142857142857,1,1,Victoria,Colony of,3,0.0504
904-905,905,904,22.354846463438527,26137|131588,1,0,0,3,131588,1,Queensland,Colony of,3,0.05357142857142857,1,1,Victoria,Colony of,3,0.0504
904-950,950,904,24.522858286384757,21686,0.85,0.15000000000000002,0.51,3,21686,1,Fiji,Colony of,3,0.43499999999999994,1,1,Victoria,Colony of,3,0.0504
20-904,20,904,19.211003625169642,39012,0,1,0,bridge,39012,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Victoria,Colony of,3,0.0504
380-904,380,904,19.3869276303295,40753,0,1,0,bridge,40753,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Victoria,Colony of,3,0.0504
385-904,385,904,20.416413549745787,47165,0,1,0,bridge,47165,1,Norway,Sovereign (limited),2,0.04448275862068966,1,1,Victoria,Colony of,3,0.0504
220-904,220,904,17.970463329373057,72457,0,1,0,bridge,72457,1,France,Sovereign,2,0.02276923076923077,1,1,Victoria,Colony of,3,0.0504
255-904,255,904,16.356279610838133,16137|594,0,1,0,bridge,16137,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Victoria,Colony of,3,0.0504
710-904,710,904,20.99671625061133,388335|33757,1,0,0,3,388335,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Victoria,Colony of,3,0.0504
2-904,2,904,19.400501799850844,484876,0,1,0,bridge,484876,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Victoria,Colony of,3,0.0504
200-903,200,903,21.901650025768873,2718788|3059174,0.75,0.25,0.75,3,3059174,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,South Australia,Colony of,3,0.0375
750-903,750,903,20.41721352790805,116837|17444,1,0,0,3,116837,1,India,Colony of,3,0.0392,1,1,South Australia,Colony of,3,0.0375
780-903,780,903,19.775057225492567,6507|4886,1,0,0,3,6507,1,Sri Lanka (Ceylon),Colony of,3,0.05,1,1,South Australia,Colony of,3,0.0375
590-903,590,903,23.582860698767167,220037|16463,1,0,0,3,220037,1,Mauritius,Colony of,3,0.03571428571428571,1,1,South Australia,Colony of,3,0.0375
902-903,902,903,25.38509947542682,129148|93318,1,0,0,3,129148,1,Western Australia,Colony of,3,0.05,1,1,South Australia,Colony of,3,0.0375
903-906,906,903,23.235970112837958,57201|2400,1,0,0,3,57201,1,Tasmania,Colony of,3,0.06818181818181818,1,1,South Australia,Colony of,3,0.0375
903-920,920,903,21.786816009912744,63853|32044,1,0,0,3,63853,1,New Zealand,Colony of,3,0.05357142857142857,1,1,South Australia,Colony of,3,0.0375
903-905,905,903,23.850972680179858,30375|215561,1,0,0,3,215561,1,Queensland,Colony of,3,0.05357142857142857,1,1,South Australia,Colony of,3,0.0375
562-903,562,903,23.246410383061402,60|85618,1,0,0,3,85618,1,Natal,Colony of,3,0.09375,1,1,South Australia,Colony of,3,0.0375
561-903,561,903,22.78245765307571,17|178234,1,0,0,3,178234,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035,1,1,South Australia,Colony of,3,0.0375
710-903,710,903,20.60045808193883,86467|14221,1,0,0,3,86467,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,South Australia,Colony of,3,0.0375
2-903,2,903,19.038934948214663,111774,0,1,0,bridge,111774,1,United States of America,Sovereign,4,0.17481481481481473,1,1,South Australia,Colony of,3,0.0375
200-902,200,902,21.627188904455945,169668|187233,0.75,0.25,0.75,3,187233,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Western Australia,Colony of,3,0.05
750-902,750,902,19.223282216115862,161|1873,1,0,0,3,1873,1,India,Colony of,3,0.0392,1,1,Western Australia,Colony of,3,0.05
827-902,827,902,21.917384798997514,4002,1,0,0,3,4002,1,Straits Settlements,Colony of,3,0.041666666666666664,1,1,Western Australia,Colony of,3,0.05
780-902,780,902,19.911587321628794,403|524,1,0,0,3,524,1,Sri Lanka (Ceylon),Colony of,3,0.05,1,1,Western Australia,Colony of,3,0.05
590-902,590,902,23.5069208866228,16747|1767,1,0,0,3,16747,1,Mauritius,Colony of,3,0.03571428571428571,1,1,Western Australia,Colony of,3,0.05
901-902,901,902,20.538945136647435,3259,1,0,0,3,3259,1,New South Wales,Colony of,3,0.06166666666666666,1,1,Western Australia,Colony of,3,0.05
902-920,920,902,18.751543009245438,252,1,0,0,3,252,1,New Zealand,Colony of,3,0.05357142857142857,1,1,Western Australia,Colony of,3,0.05
710-902,710,902,21.720543288713007,21763|1527,1,0,0,3,21763,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,Western Australia,Colony of,3,0.05
2-902,2,902,13.210172497357744,27,0,1,0,bridge,27,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Western Australia,Colony of,3,0.05
200-906,200,906,21.24829765436381,337050|557651,0.75,0.25,0.75,3,557651,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Tasmania,Colony of,3,0.06818181818181818
590-906,590,906,23.872356809237736,74347|3729,1,0,0,3,74347,1,Mauritius,Colony of,3,0.03571428571428571,1,1,Tasmania,Colony of,3,0.06818181818181818
906-920,920,906,23.62139182114195,5845|138825,1,0,0,3,138825,1,New Zealand,Colony of,3,0.05357142857142857,1,1,Tasmania,Colony of,3,0.06818181818181818
905-906,905,906,22.412945913435422,14440|6601,1,0,0,3,14440,1,Queensland,Colony of,3,0.05357142857142857,1,1,Tasmania,Colony of,3,0.06818181818181818
200-920,200,920,22.06848209521268,5302823|4501082,0.75,0.25,0.75,3,5302823,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,New Zealand,Colony of,3,0.05357142857142857
590-920,590,920,22.73730883170031,155939|8933,1,0,0,3,155939,1,Mauritius,Colony of,3,0.03571428571428571,1,1,New Zealand,Colony of,3,0.05357142857142857
905-920,905,920,19.814477111101976,1853|5267,1,0,0,3,5267,1,Queensland,Colony of,3,0.05357142857142857,1,1,New Zealand,Colony of,3,0.05357142857142857
220-920,220,920,17.284021371159586,19924,0,1,0,bridge,19924,1,France,Sovereign,2,0.02276923076923077,1,1,New Zealand,Colony of,3,0.05357142857142857
710-920,710,920,19.990513121679985,77559|7969.1808466924795,1,0,0,3,77559,1,People's Republic of China (China),Sovereign,3,0.019230769230769232,1,1,New Zealand,Colony of,3,0.05357142857142857
2-920,2,920,19.904364372309995,438399,0,1,0,bridge,438399,1,United States of America,Sovereign,4,0.17481481481481473,1,1,New Zealand,Colony of,3,0.05357142857142857
200-905,200,905,21.220873549219466,815973|897348,0.75,0.25,0.75,3,897348,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Queensland,Colony of,3,0.05357142857142857
827-905,827,905,21.845715104662567,26896,1,0,0,3,26896,1,Straits Settlements,Colony of,3,0.041666666666666664,1,1,Queensland,Colony of,3,0.05357142857142857
720-905,720,905,21.82187046297196,83067,1,0,0,3,83067,1,Hong Kong,Colony of,3,0.075,1,1,Queensland,Colony of,3,0.05357142857142857
2-905,2,905,18.536067253809843,40078,0,1,0,bridge,40078,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Queensland,Colony of,3,0.05357142857142857
200-562,200,562,22.30859118540754,1760429|608516,0.75,0.25,0.75,3,1760429,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Natal,Colony of,3,0.09375
562-750,750,562,20.612640815543987,61230|1187.5596563792556,1,0,0,3,61230,1,India,Colony of,3,0.0392,1,1,Natal,Colony of,3,0.09375
562-590,590,562,22.260767040660465,25283,1,0,0,3,25283,1,Mauritius,Colony of,3,0.03571428571428571,1,1,Natal,Colony of,3,0.09375
562-904,904,562,20.07429621008043,9780,1,0,0,3,9780,1,Victoria,Colony of,3,0.0504,1,1,Natal,Colony of,3,0.09375
561-562,561,562,23.68161398449625,89449|68353,1,0,0,3,89449,1,Cape Colony (Cape of Good Hope),Colony of,3,0.035,1,1,Natal,Colony of,3,0.09375
380-562,380,562,20.091519303680258,11760,0,1,0,bridge,11760,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Natal,Colony of,3,0.09375
2-562,2,562,19.709785624925782,94232,0,1,0,bridge,94232,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Natal,Colony of,3,0.09375
200-21,200,21,21.60856518111575,458349|611458,0.1,0.9,0.36000000000000004,bridge,611458,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143
21-255,255,21,18.95390677473549,937|4804,0,1,0,bridge,4804,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143
21-235,235,21,20.68288682872013,4373,0,1,0,bridge,4373,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143
21-230,230,21,21.242040550332337,35981,0,1,0,bridge,35981,1,Spain,Sovereign,2,0.028043478260869566,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143
2-21,2,21,21.67294538608391,445905|85449.98347926649,0.9,0.09999999999999998,0.35999999999999993,4,445905,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143
1029-21,1029,21,22.220559992872715,4322,1,0,0,4,4322,1,St. Pierre and Miquelon,Colony of,4,0.07199999999999998,1,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.05142857142857143
200-452,200,452,22.198147875424258,237455|462026,0.1,0.9,0.36000000000000004,bridge,462026,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
451-452,451,452,23.523460802512965,859|328,1,0,0,5,859,1,Sierra Leone,Colony of,5,0.09100000000000001,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
2-452,2,452,21.187866845122958,62237,0.1,0.9,0.36000000000000004,bridge,62237,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
255-452,255,452,20.38301200756021,19444,0,1,0,bridge,19444,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
220-452,220,452,17.74046768836765,1237,0,1,0,bridge,1237,1,France,Sovereign,2,0.02276923076923077,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
210-452,210,452,16.565134499197793,136,0,1,0,bridge,136,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
390-452,390,452,16.096733264606936,20,0,1,0,bridge,20,1,Denmark,Sovereign,0,0.19676470588235312,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
235-452,235,452,20.234230404795184,633,1,0,0,5,633,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Ghana (Gold Coast),Colony of,5,0.08000000000000002
200-211,200,211,20.691929440548222,7843480.579999278|10725739,0,1,0,bridge,10725739,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Belgium,Sovereign,2,0.025581395348837216
211-300,300,211,18.115460145131294,78991.11999999273,1,0,0,2,78991.11999999273,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Belgium,Sovereign,2,0.025581395348837216
140-211,140,211,20.474241030883377,719596.5399999338,0.1,0.9,0.36000000000000004,bridge,719596.5399999338,1,Brazil,Sovereign,0,0.20590909090909087,1,1,Belgium,Sovereign,2,0.025581395348837216
211-651,651,211,18.716455576694106,72670.25999999332,1,0,0,2,72670.25999999332,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
2-211,2,211,20.939987783457152,9017119.01999917|869245.0024781101,0,1,0,bridge,9017119.01999917,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Belgium,Sovereign,2,0.025581395348837216
211-220,220,211,21.79877308902985,12135423.039998883|16436294.506713137,1,0,0,2,16436294.506713137,1,France,Sovereign,2,0.02276923076923077,1,1,Belgium,Sovereign,2,0.025581395348837216
211-212,212,211,23.84248402315568,861717.7399999207,1,0,0,2,861717.7399999207,1,Luxemburg,Sovereign (limited),2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
211-325,325,211,19.763653925397993,336654.49999996903|506331.37149991083,1,0,0,2,506331.37149991083,1,Italy,Sovereign,2,0.017741935483870968,1,1,Belgium,Sovereign,2,0.025581395348837216
211-70,70,211,18.51438896110966,10600.199999999024,1,0,0,2,10600.199999999024,1,Mexico,Sovereign,2,0,1,1,Belgium,Sovereign,2,0.025581395348837216
210-211,210,211,22.313447748186054,7919016.819999271|9267344.324772162,1,0,0,2,9267344.324772162,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Belgium,Sovereign,2,0.025581395348837216
135-211,135,211,21.99979731592791,1184238.639999891,0,1,0,bridge,1184238.639999891,1,Peru,Sovereign,0,0.10533333333333333,1,1,Belgium,Sovereign,2,0.025581395348837216
211-235,235,211,20.831868962048823,77813.31999999285|257991.56640007015,0,1,0,bridge,257991.56640007015,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Belgium,Sovereign,2,0.025581395348837216
160-211,160,211,21.975965054768324,1564039.879999856|655072.8245217034,0,1,0,bridge,1564039.879999856,1,Argentina (La Plata),Sovereign,0,0.10142857142857142,1,1,Belgium,Sovereign,2,0.025581395348837216
211-365,365,211,21.649665702201787,5705145.419999475|698775.9155202481,1,0,0,2,5705145.419999475,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Belgium,Sovereign,2,0.025581395348837216
211-225,225,211,19.008913055496738,42793.399999996065,1,0,0,2,42793.399999996065,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,Belgium,Sovereign,2,0.025581395348837216
255-640,255,640,18.421555516188835,50018.348623853206|43752.643371017475,0,1,0,bridge,50018.348623853206,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
300-640,300,640,22.827642505497206,2559688.990825688,1,0,0,2,2559688.990825688,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
211-640,211,640,19.77463730406562,107556.88073394494|256694.51909676765,1,0,0,2,256694.51909676765,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
355-640,355,640,23.217942752151345,237357.7981651376,0.95,0.050000000000000044,0.19000000000000017,2,237357.7981651376,1,Bulgaria,Vassal of,2,0.14250000000000007,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
390-640,390,640,15.800256550142212,803.6697247706421,0.05,0.95,0.19,bridge,803.6697247706421,1,Denmark,Sovereign,0,0.19676470588235312,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
220-640,220,640,21.856233742255824,2853067.8899082565|6154699.196007763,1,0,0,2,6154699.196007763,1,France,Sovereign,2,0.02276923076923077,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
210-640,210,640,18.7585129090379,49935.77981651376|103331.64871582435,1,0,0,2,103331.64871582435,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
200-640,200,640,21.706632199446332,7850992.660550458|2906882.268264289,0,1,0,bridge,7850992.660550458,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
380-640,380,640,17.985906621486183,11659.633027522936|495.3437685753913,1,0,0,2,11659.633027522936,1,Sweden,Sovereign,2,0.03956521739130436,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
325-640,325,640,22.40431743423017,487673.3944954128|2510201.0041020154,1,0,0,2,2510201.0041020154,1,Italy,Sovereign,2,0.017741935483870968,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
630-640,630,640,21.704322233386158,44743.119266055044,0.95,0.050000000000000044,0.19000000000000017,2,44743.119266055044,1,Iran (Persia),Sovereign,2,0.19000000000000006,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
341-640,341,640,23.13574975700901,352.29357798165137,0,1,0,bridge,352.29357798165137,1,Montenegro,Sovereign,3,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
640-651,651,640,21.567638966820255,5979.816513761468|123543.81728859621,1,0,0,2,123543.81728859621,1,Egypt Arab Republic (Egypt),Sovereign,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
360-640,360,640,24.009992858565838,1174141.2844036696|537568.6490997693,1,0,0,2,1174141.2844036696,1,Romania,Sovereign,2,0.022352941176470607,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
365-640,365,640,21.663691890173574,1318745.871559633|1493870.0833171867,1,0,0,2,1493870.0833171867,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
3504-640,3504,640,25.076360769056684,375.2293577981651,1,0,0,2,375.2293577981651,1,Samos,Vassal of,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
616-640,616,640,21.30575449681603,9365.137614678899,1,0,0,2,9365.137614678899,1,Tunisia (Regency of Tunis),Sovereign,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
350-640,350,640,22.88114373606066,390917.43119266053,1,0,0,2,390917.43119266053,1,Greece,Sovereign,2,0,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
2-640,2,640,18.76260744363027,231138.53211009174|131801.62679662977,0,1,0,bridge,231138.53211009174,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153
200-651,200,651,21.93933806115438,2726258.283683495|8890052,0,1,0,bridge,8890052,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
300-651,300,651,22.80514591466194,688646.921710045,1,0,0,2,688646.921710045,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
220-651,220,651,21.685737674295314,950963.8967283369|1893144.2829418988,1,0,0,2,1893144.2829418988,1,France,Sovereign,2,0.02276923076923077,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
350-651,350,651,20.922358878972084,15169.63520434828,1,0,0,2,15169.63520434828,1,Greece,Sovereign,2,0,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
325-651,325,651,21.805878948755012,218679.15752064387|1125414.660246121,1,0,0,2,1125414.660246121,1,Italy,Sovereign,2,0.017741935483870968,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
365-651,365,651,19.715778470302244,66085.14685899446,1,0,0,2,66085.14685899446,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Egypt Arab Republic (Egypt),Sovereign,2,0
300-740,300,740,16.908543165715937,2263.0325240494735,1,0,0,2,2263.0325240494735,1,Austria-Hungary (Austrian Empire),Sovereign,2,0.02291666666666668,1,1,Japan,Sovereign,2,0.02391304347826087
211-740,211,740,18.90959172136516,29278.841960604674,1,0,0,2,29278.841960604674,1,Belgium,Sovereign,2,0.025581395348837216,1,1,Japan,Sovereign,2,0.02391304347826087
390-740,390,740,17.94271339228525,2252.5295464956484,0.05,0.95,0.19,bridge,2252.5295464956484,1,Denmark,Sovereign,0,0.19676470588235312,1,1,Japan,Sovereign,2,0.02391304347826087
220-740,220,740,21.34209112529289,641186.7338524966|1211929.18531427,1,0,0,2,1211929.18531427,1,France,Sovereign,2,0.02276923076923077,1,1,Japan,Sovereign,2,0.02391304347826087
255-740,255,740,19.90871300836054,215150.18781493357|56660.3044095336,0,1,0,bridge,215150.18781493357,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Japan,Sovereign,2,0.02391304347826087
200-740,200,740,21.886312989708035,3090969.385249657|450945,0,1,0,bridge,3090969.385249657,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Japan,Sovereign,2,0.02391304347826087
4-740,4,740,17.968393498287,182.86761337608797,0,1,0,bridge,182.86761337608797,1,Hawaii (Sandwich Is.),Sovereign (limited),4,0.08999999999999998,1,1,Japan,Sovereign,2,0.02391304347826087
210-740,210,740,20.23068749902936,3551.190105359597|148303.14830157414,1,0,0,2,148303.14830157414,1,Netherlands,Sovereign,2,0.028666666666666667,1,1,Japan,Sovereign,2,0.02391304347826087
325-740,325,740,19.128163996597163,20705.258818140173|1556.0821724667012,1,0,0,2,20705.258818140173,1,Italy,Sovereign,2,0.017741935483870968,1,1,Japan,Sovereign,2,0.02391304347826087
135-740,135,740,15.358099122038421,147.99816765918462,0,1,0,bridge,147.99816765918462,1,Peru,Sovereign,0,0.10533333333333333,1,1,Japan,Sovereign,2,0.02391304347826087
235-740,235,740,16.769460878915318,352.05863490609255,0,1,0,bridge,352.05863490609255,1,Portugal,Sovereign,5,0.05944444444444444,1,1,Japan,Sovereign,2,0.02391304347826087
365-740,365,740,15.979464041243233,1883.6463582226295,1,0,0,2,1883.6463582226295,1,Russia (USSR),Sovereign,2,0.03083333333333334,1,1,Japan,Sovereign,2,0.02391304347826087
230-740,230,740,17.823690088417738,4752.447091158956,1,0,0,2,4752.447091158956,1,Spain,Sovereign,2,0.028043478260869566,1,1,Japan,Sovereign,2,0.02391304347826087
225-740,225,740,21.465123885562473,47793.13238662391,1,0,0,2,47793.13238662391,1,Switzerland,Sovereign,2,0.051428571428571435,1,1,Japan,Sovereign,2,0.02391304347826087
640-740,640,740,12.621674287240308,19.23957856161246,1,0,0,2,19.23957856161246,1,Turkey (Ottoman Empire),Sovereign,2,0.026206896551724153,1,1,Japan,Sovereign,2,0.02391304347826087
2-740,2,740,22.609534906564136,588597.9092991296|2033198.8270279202,0,1,0,bridge,2033198.8270279202,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Japan,Sovereign,2,0.02391304347826087
200-451,200,451,22.223614262164233,280877|118124,0.1,0.9,0.36000000000000004,bridge,280877,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Sierra Leone,Colony of,5,0.09100000000000001
220-451,220,451,20.982508946957587,36496,0,1,0,bridge,36496,1,France,Sovereign,2,0.02276923076923077,1,1,Sierra Leone,Colony of,5,0.09100000000000001
255-451,255,451,20.38406900809929,22445,0,1,0,bridge,22445,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Sierra Leone,Colony of,5,0.09100000000000001
450-451,450,451,25.61364465598709,496,1,0,0,5,496,1,Liberia,Sovereign (unrecognized),5,0.12000000000000001,1,1,Sierra Leone,Colony of,5,0.09100000000000001
2-451,2,451,20.3072739655197,29750,0.1,0.9,0.36000000000000004,bridge,29750,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Sierra Leone,Colony of,5,0.09100000000000001
200-51,200,51,21.80457041883287,635915,0.1,0.9,0.36000000000000004,bridge,635915,1,United Kingdom,Sovereign,3,0.3441935483870967,1,1,Jamaica,Colony of,0,0.6074999999999999
255-51,255,51,24.05048028684887,6493|6400.920080262321,0,1,0,bridge,6493,1,Germany (Zollverein),Sovereign,1,0.03410714285714286,1,1,Jamaica,Colony of,0,0.6074999999999999
20-51,20,51,23.24563011280684,188077,0.3,0.7,0.84,bridge,188077,1,Canada (Province of Canada),Colony of,4,0.042666666666666665,1,1,Jamaica,Colony of,0,0.6074999999999999
2-51,2,51,21.72585440311597,423097,0.25,0.75,0.75,bridge,423097,1,United States of America,Sovereign,4,0.17481481481481473,1,1,Jamaica,Colony of,0,0.6074999999999999
41-51,41,51,20.26693513241037,1415,0.3,0.7,0.84,bridge,1415,1,Haiti,Sovereign,4,0.17333333333333334,1,1,Jamaica,Colony of,0,0.6074999999999999
220-51,220,51,18.472873702181598,10214,0,1,0,bridge,10214,1,France,Sovereign,2,0.02276923076923077,1,1,Jamaica,Colony of,0,0.6074999999999999
100-51,100,51,19.216221343491465,647,0.4,0.6,0.96,bridge,647,1,Colombia (New Granada) (Gran Colombia),Sovereign,1,0.4925,1,1,Jamaica,Colony of,0,0.6074999999999999
325-51,325,51,16.831490922085575,465,0,1,0,bridge,465,1,Italy,Sovereign,2,0.017741935483870968,1,1,Jamaica,Colony of,0,0.6074999999999999
110-51,110,51,21.772695820633608,6442,0.3,0.7,0.84,bridge,6442,1,Guyana (British Guiana),Colony of,4,0.11142857142857143,1,1,Jamaica,Colony of,0,0.6074999999999999
51-80,80,51,27.803964498541195,7|974,1,0,0,0,974,1,Belize (British Honduras),Colony of,0,0.2775,1,1,Jamaica,Colony of,0,0.6074999999999999
1032-31,31,1032,31.75805304817662,65,1,0,0,4,65,1,Bahamas,Colony of,4,0.06,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-30,30,1032,25.215805751941925,15,1,0,0,4,15,1,Bermuda,Colony of,4,0.05538461538461538,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
1032-51,51,1032,26.423185525130112,38,0.3,0.7,0.84,bridge,38,1,Jamaica,Colony of,0,0.6074999999999999,1,1,Turks and Caicos Is.,Dependency of,4,0.0975
